                       	strtok
Length  189/27, alignment 15/ 9, found:	362.585
Length  189/27, alignment 15/ 9, fail:	372.618
Length  189/27, alignment 15/15, found:	370.138
Length  189/27, alignment 15/15, fail:	364.021
Length  216/27, alignment  0/ 0, found:	400.503
Length  216/27, alignment  0/ 0, fail:	396.972
Length  216/27, alignment  0/ 3, found:	392.479
Length  216/27, alignment  0/ 3, fail:	399.064
Length  216/27, alignment  0/ 9, found:	395.34
Length  216/27, alignment  0/ 9, fail:	391.085
Length  216/27, alignment  0/15, found:	398.314
Length  216/27, alignment  0/15, fail:	397.524
Length  216/27, alignment  3/ 0, found:	389.014
Length  216/27, alignment  3/ 0, fail:	399.174
Length  216/27, alignment  3/ 3, found:	394.946
Length  216/27, alignment  3/ 3, fail:	390.195
Length  216/27, alignment  3/ 9, found:	396.89
Length  216/27, alignment  3/ 9, fail:	396.083
Length  216/27, alignment  3/15, found:	389.345
Length  216/27, alignment  3/15, fail:	398.468
Length  216/27, alignment  9/ 0, found:	397.754
Length  216/27, alignment  9/ 0, fail:	393.19
Length  216/27, alignment  9/ 3, found:	398.4
Length  216/27, alignment  9/ 3, fail:	397.159
Length  216/27, alignment  9/ 9, found:	390.205
Length  216/27, alignment  9/ 9, fail:	389.802
Length  216/27, alignment  9/15, found:	406.354
Length  216/27, alignment  9/15, fail:	393.137
Length  216/27, alignment 15/ 0, found:	388.213
Length  216/27, alignment 15/ 0, fail:	402.793
Length  216/27, alignment 15/ 3, found:	388.479
Length  216/27, alignment 15/ 3, fail:	389.544
Length  216/27, alignment 15/ 9, found:	402.053
Length  216/27, alignment 15/ 9, fail:	389.982
Length  216/27, alignment 15/15, found:	387.787
Length  216/27, alignment 15/15, fail:	406.68
Length  243/27, alignment  0/ 0, found:	415.257
Length  243/27, alignment  0/ 0, fail:	415.413
Length  243/27, alignment  0/ 3, found:	427.817
Length  243/27, alignment  0/ 3, fail:	414.307
Length  243/27, alignment  0/ 9, found:	422.81
Length  243/27, alignment  0/ 9, fail:	420.069
Length  243/27, alignment  0/15, found:	415.825
Length  243/27, alignment  0/15, fail:	413.453
Length  243/27, alignment  3/ 0, found:	421.962
Length  243/27, alignment  3/ 0, fail:	417.587
Length  243/27, alignment  3/ 3, found:	422.417
Length  243/27, alignment  3/ 3, fail:	414.555
Length  243/27, alignment  3/ 9, found:	414.536
Length  243/27, alignment  3/ 9, fail:	426.645
Length  243/27, alignment  3/15, found:	423.641
Length  243/27, alignment  3/15, fail:	426.386
Length  243/27, alignment  9/ 0, found:	424.073
Length  243/27, alignment  9/ 0, fail:	423.59
Length  243/27, alignment  9/ 3, found:	415.911
Length  243/27, alignment  9/ 3, fail:	414.927
Length  243/27, alignment  9/ 9, found:	419.407
Length  243/27, alignment  9/ 9, fail:	416.05
Length  243/27, alignment  9/15, found:	427.651
Length  243/27, alignment  9/15, fail:	414.105
Length  243/27, alignment 15/ 0, found:	422.425
Length  243/27, alignment 15/ 0, fail:	417.118
Length  243/27, alignment 15/ 3, found:	415.33
Length  243/27, alignment 15/ 3, fail:	427.342
Length  243/27, alignment 15/ 9, found:	420.572
Length  243/27, alignment 15/ 9, fail:	415.747
Length  243/27, alignment 15/15, found:	424.972
Length  243/27, alignment 15/15, fail:	416.264
Length  270/27, alignment  0/ 0, found:	445.831
Length  270/27, alignment  0/ 0, fail:	450.718
Length  270/27, alignment  0/ 3, found:	451.823
Length  270/27, alignment  0/ 3, fail:	440.461
Length  270/27, alignment  0/ 9, found:	470.896
Length  270/27, alignment  0/ 9, fail:	443.776
Length  270/27, alignment  0/15, found:	454.183
Length  270/27, alignment  0/15, fail:	449.145
Length  270/27, alignment  3/ 0, found:	446.767
Length  270/27, alignment  3/ 0, fail:	448.447
Length  270/27, alignment  3/ 3, found:	452.945
Length  270/27, alignment  3/ 3, fail:	440.246
Length  270/27, alignment  3/ 9, found:	461.363
Length  270/27, alignment  3/ 9, fail:	444.069
Length  270/27, alignment  3/15, found:	454.303
Length  270/27, alignment  3/15, fail:	448.48
Length  270/27, alignment  9/ 0, found:	443.086
Length  270/27, alignment  9/ 0, fail:	450.963
Length  270/27, alignment  9/ 3, found:	450.734
Length  270/27, alignment  9/ 3, fail:	443.621
Length  270/27, alignment  9/ 9, found:	458.88
Length  270/27, alignment  9/ 9, fail:	440.016
Length  270/27, alignment  9/15, found:	453.72
Length  270/27, alignment  9/15, fail:	446.807
Length  270/27, alignment 15/ 0, found:	444.336
Length  270/27, alignment 15/ 0, fail:	453.04
Length  270/27, alignment 15/ 3, found:	454.19
Length  270/27, alignment 15/ 3, fail:	443.847
Length  270/27, alignment 15/ 9, found:	459.93
Length  270/27, alignment 15/ 9, fail:	443.958
Length  270/27, alignment 15/15, found:	454.799
Length  270/27, alignment 15/15, fail:	447.562
Length  297/27, alignment  0/ 0, found:	473.65
Length  297/27, alignment  0/ 0, fail:	481.221
Length  297/27, alignment  0/ 3, found:	475.052
Length  297/27, alignment  0/ 3, fail:	481.051
Length  297/27, alignment  0/ 9, found:	478.456
Length  297/27, alignment  0/ 9, fail:	472.975
Length  297/27, alignment  0/15, found:	478.916
Length  297/27, alignment  0/15, fail:	481.819
Length  297/27, alignment  3/ 0, found:	469.519
Length  297/27, alignment  3/ 0, fail:	485.652
Length  297/27, alignment  3/ 3, found:	473.489
Length  297/27, alignment  3/ 3, fail:	480.42
Length  297/27, alignment  3/ 9, found:	481.467
Length  297/27, alignment  3/ 9, fail:	474.415
Length  297/27, alignment  3/15, found:	484.684
Length  297/27, alignment  3/15, fail:	473.523
Length  297/27, alignment  9/ 0, found:	478.862
Length  297/27, alignment  9/ 0, fail:	481.013
Length  297/27, alignment  9/ 3, found:	473.849
Length  297/27, alignment  9/ 3, fail:	485.776
Length  297/27, alignment  9/ 9, found:	473.082
Length  297/27, alignment  9/ 9, fail:	483.021
Length  297/27, alignment  9/15, found:	479.352
Length  297/27, alignment  9/15, fail:	473.894
Length  297/27, alignment 15/ 0, found:	485.495
Length  297/27, alignment 15/ 0, fail:	474.558
Length  297/27, alignment 15/ 3, found:	477.971
Length  297/27, alignment 15/ 3, fail:	479.275
Length  297/27, alignment 15/ 9, found:	471.84
Length  297/27, alignment 15/ 9, fail:	486.242
Length  297/27, alignment 15/15, found:	471.116
Length  297/27, alignment 15/15, fail:	482.682
Length  324/27, alignment  0/ 0, found:	504.768
Length  324/27, alignment  0/ 0, fail:	504.909
Length  324/27, alignment  0/ 3, found:	516.125
Length  324/27, alignment  0/ 3, fail:	501.338
Length  324/27, alignment  0/ 9, found:	506.715
Length  324/27, alignment  0/ 9, fail:	504.647
Length  324/27, alignment  0/15, found:	511.379
Length  324/27, alignment  0/15, fail:	505.527
Length  324/27, alignment  3/ 0, found:	498.432
Length  324/27, alignment  3/ 0, fail:	512.891
Length  324/27, alignment  3/ 3, found:	498.588
Length  324/27, alignment  3/ 3, fail:	508.537
Length  324/27, alignment  3/ 9, found:	505
Length  324/27, alignment  3/ 9, fail:	510.955
Length  324/27, alignment  3/15, found:	509.117
Length  324/27, alignment  3/15, fail:	499.899
Length  324/27, alignment  9/ 0, found:	512.601
Length  324/27, alignment  9/ 0, fail:	501.325
Length  324/27, alignment  9/ 3, found:	506.377
Length  324/27, alignment  9/ 3, fail:	526.885
Length  324/27, alignment  9/ 9, found:	499.779
Length  324/27, alignment  9/ 9, fail:	514.234
Length  324/27, alignment  9/15, found:	503.858
Length  324/27, alignment  9/15, fail:	508.035
Length  324/27, alignment 15/ 0, found:	505.141
Length  324/27, alignment 15/ 0, fail:	508.238
Length  324/27, alignment 15/ 3, found:	506.617
Length  324/27, alignment 15/ 3, fail:	499.706
Length  324/27, alignment 15/ 9, found:	515.018
Length  324/27, alignment 15/ 9, fail:	500.224
Length  324/27, alignment 15/15, found:	509.571
Length  324/27, alignment 15/15, fail:	503.653
Length  351/27, alignment  0/ 0, found:	531.403
Length  351/27, alignment  0/ 0, fail:	527.17
Length  351/27, alignment  0/ 3, found:	524.192
Length  351/27, alignment  0/ 3, fail:	534.806
Length  351/27, alignment  0/ 9, found:	525.486
Length  351/27, alignment  0/ 9, fail:	530.577
Length  351/27, alignment  0/15, found:	530.105
Length  351/27, alignment  0/15, fail:	531.33
Length  351/27, alignment  3/ 0, found:	532.128
Length  351/27, alignment  3/ 0, fail:	522.769
Length  351/27, alignment  3/ 3, found:	530.067
Length  351/27, alignment  3/ 3, fail:	521.629
Length  351/27, alignment  3/ 9, found:	537.56
Length  351/27, alignment  3/ 9, fail:	521.783
Length  351/27, alignment  3/15, found:	531.499
Length  351/27, alignment  3/15, fail:	529.413
Length  351/27, alignment  9/ 0, found:	530.555
Length  351/27, alignment  9/ 0, fail:	528.172
Length  351/27, alignment  9/ 3, found:	524.163
Length  351/27, alignment  9/ 3, fail:	539.72
Length  351/27, alignment  9/ 9, found:	525.003
Length  351/27, alignment  9/ 9, fail:	535.546
Length  351/27, alignment  9/15, found:	525.321
Length  351/27, alignment  9/15, fail:	529.5
Length  351/27, alignment 15/ 0, found:	529.312
Length  351/27, alignment 15/ 0, fail:	530.991
Length  351/27, alignment 15/ 3, found:	531.109
Length  351/27, alignment 15/ 3, fail:	522.326
Length  351/27, alignment 15/ 9, found:	536.201
Length  351/27, alignment 15/ 9, fail:	523.087
Length  351/27, alignment 15/15, found:	531.487
Length  351/27, alignment 15/15, fail:	530.097
Length  378/27, alignment  0/ 0, found:	579.742
Length  378/27, alignment  0/ 0, fail:	579.247
Length  378/27, alignment  0/ 3, found:	574.916
Length  378/27, alignment  0/ 3, fail:	570.244
Length  378/27, alignment  0/ 9, found:	575.101
Length  378/27, alignment  0/ 9, fail:	570.258
Length  378/27, alignment  0/15, found:	572.429
Length  378/27, alignment  0/15, fail:	570.548
Length  378/27, alignment  3/ 0, found:	570.587
Length  378/27, alignment  3/ 0, fail:	575.67
Length  378/27, alignment  3/ 3, found:	571.33
Length  378/27, alignment  3/ 3, fail:	579.757
Length  378/27, alignment  3/ 9, found:	572.786
Length  378/27, alignment  3/ 9, fail:	581.455
Length  378/27, alignment  3/15, found:	567.477
Length  378/27, alignment  3/15, fail:	580.436
Length  378/27, alignment  9/ 0, found:	573.396
Length  378/27, alignment  9/ 0, fail:	575.763
Length  378/27, alignment  9/ 3, found:	577.859
Length  378/27, alignment  9/ 3, fail:	573.906
Length  378/27, alignment  9/ 9, found:	574.044
Length  378/27, alignment  9/ 9, fail:	576.054
Length  378/27, alignment  9/15, found:	575.509
Length  378/27, alignment  9/15, fail:	572.938
Length  378/27, alignment 15/ 0, found:	587.032
Length  378/27, alignment 15/ 0, fail:	575.337
Length  378/27, alignment 15/ 3, found:	575.671
Length  378/27, alignment 15/ 3, fail:	573.497
Length  378/27, alignment 15/ 9, found:	571.804
Length  378/27, alignment 15/ 9, fail:	565.727
Length  378/27, alignment 15/15, found:	583.11
Length  378/27, alignment 15/15, fail:	566.323
Length  405/27, alignment  0/ 0, found:	638.603
Length  405/27, alignment  0/ 0, fail:	612.034
Length  405/27, alignment  0/ 3, found:	626.86
Length  405/27, alignment  0/ 3, fail:	611.632
Length  405/27, alignment  0/ 9, found:	634.65
Length  405/27, alignment  0/ 9, fail:	613.324
Length  405/27, alignment  0/15, found:	623.304
Length  405/27, alignment  0/15, fail:	612.132
Length  405/27, alignment  3/ 0, found:	631.433
Length  405/27, alignment  3/ 0, fail:	620.896
Length  405/27, alignment  3/ 3, found:	613.192
Length  405/27, alignment  3/ 3, fail:	620.293
Length  405/27, alignment  3/ 9, found:	617.763
Length  405/27, alignment  3/ 9, fail:	608.374
Length  405/27, alignment  3/15, found:	623.181
Length  405/27, alignment  3/15, fail:	622.841
Length  405/27, alignment  9/ 0, found:	621.226
Length  405/27, alignment  9/ 0, fail:	615.781
Length  405/27, alignment  9/ 3, found:	622.594
Length  405/27, alignment  9/ 3, fail:	619.95
Length  405/27, alignment  9/ 9, found:	625.438
Length  405/27, alignment  9/ 9, fail:	629.218
Length  405/27, alignment  9/15, found:	607.248
Length  405/27, alignment  9/15, fail:	622.304
Length  405/27, alignment 15/ 0, found:	607.058
Length  405/27, alignment 15/ 0, fail:	626.328
Length  405/27, alignment 15/ 3, found:	617.777
Length  405/27, alignment 15/ 3, fail:	628.938
Length  405/27, alignment 15/ 9, found:	606.889
Length  405/27, alignment 15/ 9, fail:	623.259
Length  405/27, alignment 15/15, found:	612.592
Length  405/27, alignment 15/15, fail:	616.215
Length   56/28, alignment  0/ 0, found:	229.357
Length   56/28, alignment  0/ 0, fail:	232.316
Length   56/28, alignment  0/ 3, found:	228.219
Length   56/28, alignment  0/ 3, fail:	239.45
Length   56/28, alignment  0/ 9, found:	235.637
Length   56/28, alignment  0/ 9, fail:	233.326
Length   56/28, alignment  0/15, found:	232.195
Length   56/28, alignment  0/15, fail:	231.133
Length   56/28, alignment  3/ 0, found:	236.634
Length   56/28, alignment  3/ 0, fail:	237.628
Length   56/28, alignment  3/ 3, found:	228.3
Length   56/28, alignment  3/ 3, fail:	234.313
Length   56/28, alignment  3/ 9, found:	229.55
Length   56/28, alignment  3/ 9, fail:	240.416
Length   56/28, alignment  3/15, found:	235.485
Length   56/28, alignment  3/15, fail:	230.77
Length   56/28, alignment  9/ 0, found:	231.931
Length   56/28, alignment  9/ 0, fail:	231.915
Length   56/28, alignment  9/ 3, found:	234.681
Length   56/28, alignment  9/ 3, fail:	237.361
Length   56/28, alignment  9/ 9, found:	228.637
Length   56/28, alignment  9/ 9, fail:	232.951
Length   56/28, alignment  9/15, found:	228.032
Length   56/28, alignment  9/15, fail:	240.444
Length   56/28, alignment 15/ 0, found:	236.203
Length   56/28, alignment 15/ 0, fail:	232.947
Length   56/28, alignment 15/ 3, found:	229.509
Length   56/28, alignment 15/ 3, fail:	231.131
Length   56/28, alignment 15/ 9, found:	236.74
Length   56/28, alignment 15/ 9, fail:	237.03
Length   56/28, alignment 15/15, found:	227.74
Length   56/28, alignment 15/15, fail:	232.971
Length   84/28, alignment  0/ 0, found:	257.812
Length   84/28, alignment  0/ 0, fail:	264.454
Length   84/28, alignment  0/ 3, found:	262.158
Length   84/28, alignment  0/ 3, fail:	257.603
Length   84/28, alignment  0/ 9, found:	257.138
Length   84/28, alignment  0/ 9, fail:	257.22
Length   84/28, alignment  0/15, found:	263.61
Length   84/28, alignment  0/15, fail:	264.719
Length   84/28, alignment  3/ 0, found:	255.857
Length   84/28, alignment  3/ 0, fail:	257.96
Length   84/28, alignment  3/ 3, found:	263.004
Length   84/28, alignment  3/ 3, fail:	265.187
Length   84/28, alignment  3/ 9, found:	256.841
Length   84/28, alignment  3/ 9, fail:	257.627
Length   84/28, alignment  3/15, found:	256.762
Length   84/28, alignment  3/15, fail:	265.282
Length   84/28, alignment  9/ 0, found:	265.469
Length   84/28, alignment  9/ 0, fail:	257.264
Length   84/28, alignment  9/ 3, found:	256.358
Length   84/28, alignment  9/ 3, fail:	264.374
Length   84/28, alignment  9/ 9, found:	256.602
Length   84/28, alignment  9/ 9, fail:	263.208
Length   84/28, alignment  9/15, found:	256.85
Length   84/28, alignment  9/15, fail:	256.926
Length   84/28, alignment 15/ 0, found:	263.882
Length   84/28, alignment 15/ 0, fail:	262.618
Length   84/28, alignment 15/ 3, found:	256.201
Length   84/28, alignment 15/ 3, fail:	257.011
Length   84/28, alignment 15/ 9, found:	256.954
Length   84/28, alignment 15/ 9, fail:	264.047
Length   84/28, alignment 15/15, found:	281.867
Length   84/28, alignment 15/15, fail:	256.881
Length  112/28, alignment  0/ 0, found:	284.521
Length  112/28, alignment  0/ 0, fail:	295.625
Length  112/28, alignment  0/ 3, found:	295.206
Length  112/28, alignment  0/ 3, fail:	287.107
Length  112/28, alignment  0/ 9, found:	285.366
Length  112/28, alignment  0/ 9, fail:	293.811
Length  112/28, alignment  0/15, found:	291.637
Length  112/28, alignment  0/15, fail:	287.606
Length  112/28, alignment  3/ 0, found:	287.107
Length  112/28, alignment  3/ 0, fail:	298.291
Length  112/28, alignment  3/ 3, found:	292.043
Length  112/28, alignment  3/ 3, fail:	290.694
Length  112/28, alignment  3/ 9, found:	287.891
Length  112/28, alignment  3/ 9, fail:	295.884
Length  112/28, alignment  3/15, found:	294.481
Length  112/28, alignment  3/15, fail:	287.05
Length  112/28, alignment  9/ 0, found:	287.174
Length  112/28, alignment  9/ 0, fail:	293.024
Length  112/28, alignment  9/ 3, found:	285.807
Length  112/28, alignment  9/ 3, fail:	292.93
Length  112/28, alignment  9/ 9, found:	286.148
Length  112/28, alignment  9/ 9, fail:	286.967
Length  112/28, alignment  9/15, found:	295.047
Length  112/28, alignment  9/15, fail:	293.335
Length  112/28, alignment 15/ 0, found:	287.345
Length  112/28, alignment 15/ 0, fail:	287.143
Length  112/28, alignment 15/ 3, found:	293.48
Length  112/28, alignment 15/ 3, fail:	293.463
Length  112/28, alignment 15/ 9, found:	286.19
Length  112/28, alignment 15/ 9, fail:	287.987
Length  112/28, alignment 15/15, found:	294.143
Length  112/28, alignment 15/15, fail:	294.864
Length  140/28, alignment  0/ 0, found:	314.964
Length  140/28, alignment  0/ 0, fail:	316.14
Length  140/28, alignment  0/ 3, found:	326.964
Length  140/28, alignment  0/ 3, fail:	320.177
Length  140/28, alignment  0/ 9, found:	315.094
Length  140/28, alignment  0/ 9, fail:	323.633
Length  140/28, alignment  0/15, found:	320.473
Length  140/28, alignment  0/15, fail:	315.548
Length  140/28, alignment  3/ 0, found:	314.688
Length  140/28, alignment  3/ 0, fail:	321.302
Length  140/28, alignment  3/ 3, found:	320.17
