                       	strtok
Length   60/30, alignment  9/15, found:	328.152
Length   60/30, alignment  9/15, fail:	281.407
Length   60/30, alignment 15/ 0, found:	241.922
Length   60/30, alignment 15/ 0, fail:	256.49
Length   60/30, alignment 15/ 3, found:	268.855
Length   60/30, alignment 15/ 3, fail:	254.852
Length   60/30, alignment 15/ 9, found:	352.276
Length   60/30, alignment 15/ 9, fail:	408.052
Length   60/30, alignment 15/15, found:	374.445
Length   60/30, alignment 15/15, fail:	319.356
Length   90/30, alignment  0/ 0, found:	303.282
Length   90/30, alignment  0/ 0, fail:	336.527
Length   90/30, alignment  0/ 3, found:	267.325
Length   90/30, alignment  0/ 3, fail:	270.479
Length   90/30, alignment  0/ 9, found:	289.91
Length   90/30, alignment  0/ 9, fail:	269.57
Length   90/30, alignment  0/15, found:	286.345
Length   90/30, alignment  0/15, fail:	274.12
Length   90/30, alignment  3/ 0, found:	261.272
Length   90/30, alignment  3/ 0, fail:	291.764
Length   90/30, alignment  3/ 3, found:	281.236
Length   90/30, alignment  3/ 3, fail:	269.441
Length   90/30, alignment  3/ 9, found:	277.775
Length   90/30, alignment  3/ 9, fail:	286.947
Length   90/30, alignment  3/15, found:	277.331
Length   90/30, alignment  3/15, fail:	272.962
Length   90/30, alignment  9/ 0, found:	275.587
Length   90/30, alignment  9/ 0, fail:	283.894
Length   90/30, alignment  9/ 3, found:	282.053
Length   90/30, alignment  9/ 3, fail:	273.992
Length   90/30, alignment  9/ 9, found:	280.235
Length   90/30, alignment  9/ 9, fail:	271.511
Length   90/30, alignment  9/15, found:	274.85
Length   90/30, alignment  9/15, fail:	278.461
Length   90/30, alignment 15/ 0, found:	269.739
Length   90/30, alignment 15/ 0, fail:	355
Length   90/30, alignment 15/ 3, found:	429.922
Length   90/30, alignment 15/ 3, fail:	352.125
Length   90/30, alignment 15/ 9, found:	268.676
Length   90/30, alignment 15/ 9, fail:	312.119
Length   90/30, alignment 15/15, found:	337.645
Length   90/30, alignment 15/15, fail:	270.526
Length  120/30, alignment  0/ 0, found:	296.672
Length  120/30, alignment  0/ 0, fail:	327.318
Length  120/30, alignment  0/ 3, found:	317.333
Length  120/30, alignment  0/ 3, fail:	319.132
Length  120/30, alignment  0/ 9, found:	318.732
Length  120/30, alignment  0/ 9, fail:	326.008
Length  120/30, alignment  0/15, found:	326.707
Length  120/30, alignment  0/15, fail:	318.775
Length  120/30, alignment  3/ 0, found:	304.097
Length  120/30, alignment  3/ 0, fail:	321.607
Length  120/30, alignment  3/ 3, found:	318.629
Length  120/30, alignment  3/ 3, fail:	299.525
Length  120/30, alignment  3/ 9, found:	323.211
Length  120/30, alignment  3/ 9, fail:	326.262
Length  120/30, alignment  3/15, found:	297.722
Length  120/30, alignment  3/15, fail:	319.567
Length  120/30, alignment  9/ 0, found:	322.494
Length  120/30, alignment  9/ 0, fail:	324.966
Length  120/30, alignment  9/ 3, found:	296.469
Length  120/30, alignment  9/ 3, fail:	317.465
Length  120/30, alignment  9/ 9, found:	317.385
Length  120/30, alignment  9/ 9, fail:	371.678
Length  120/30, alignment  9/15, found:	396.998
Length  120/30, alignment  9/15, fail:	381.64
Length  120/30, alignment 15/ 0, found:	315.388
Length  120/30, alignment 15/ 0, fail:	301.354
Length  120/30, alignment 15/ 3, found:	303.268
Length  120/30, alignment 15/ 3, fail:	313.772
Length  120/30, alignment 15/ 9, found:	530.277
Length  120/30, alignment 15/ 9, fail:	501.865
Length  120/30, alignment 15/15, found:	431.387
Length  120/30, alignment 15/15, fail:	326.989
Length  150/30, alignment  0/ 0, found:	371.767
Length  150/30, alignment  0/ 0, fail:	348.958
Length  150/30, alignment  0/ 3, found:	337.069
Length  150/30, alignment  0/ 3, fail:	331.4
Length  150/30, alignment  0/ 9, found:	346.561
Length  150/30, alignment  0/ 9, fail:	344.007
Length  150/30, alignment  0/15, found:	339.284
Length  150/30, alignment  0/15, fail:	349.376
Length  150/30, alignment  3/ 0, found:	345.006
Length  150/30, alignment  3/ 0, fail:	334.751
Length  150/30, alignment  3/ 3, found:	335.514
Length  150/30, alignment  3/ 3, fail:	340.222
Length  150/30, alignment  3/ 9, found:	384.632
Length  150/30, alignment  3/ 9, fail:	332.403
Length  150/30, alignment  3/15, found:	345.198
Length  150/30, alignment  3/15, fail:	341.078
Length  150/30, alignment  9/ 0, found:	335.646
Length  150/30, alignment  9/ 0, fail:	332.77
Length  150/30, alignment  9/ 3, found:	343.767
Length  150/30, alignment  9/ 3, fail:	398.917
Length  150/30, alignment  9/ 9, found:	514.631
Length  150/30, alignment  9/ 9, fail:	477.794
Length  150/30, alignment  9/15, found:	375.274
Length  150/30, alignment  9/15, fail:	441.829
Length  150/30, alignment 15/ 0, found:	353.807
Length  150/30, alignment 15/ 0, fail:	330.565
Length  150/30, alignment 15/ 3, found:	336.214
Length  150/30, alignment 15/ 3, fail:	342.64
Length  150/30, alignment 15/ 9, found:	352.359
Length  150/30, alignment 15/ 9, fail:	329.886
Length  150/30, alignment 15/15, found:	344.175
Length  150/30, alignment 15/15, fail:	339.695
Length  180/30, alignment  0/ 0, found:	377.557
Length  180/30, alignment  0/ 0, fail:	360.737
Length  180/30, alignment  0/ 3, found:	383.122
Length  180/30, alignment  0/ 3, fail:	361.372
Length  180/30, alignment  0/ 9, found:	378.534
Length  180/30, alignment  0/ 9, fail:	380.391
Length  180/30, alignment  0/15, found:	381.298
Length  180/30, alignment  0/15, fail:	374.812
Length  180/30, alignment  3/ 0, found:	378.734
Length  180/30, alignment  3/ 0, fail:	384.42
Length  180/30, alignment  3/ 3, found:	379.477
Length  180/30, alignment  3/ 3, fail:	411.686
Length  180/30, alignment  3/ 9, found:	501.553
Length  180/30, alignment  3/ 9, fail:	457.271
Length  180/30, alignment  3/15, found:	407.953
Length  180/30, alignment  3/15, fail:	361.503
Length  180/30, alignment  9/ 0, found:	361.313
Length  180/30, alignment  9/ 0, fail:	560.263
Length  180/30, alignment  9/ 3, found:	608.816
Length  180/30, alignment  9/ 3, fail:	514.552
Length  180/30, alignment  9/ 9, found:	406.569
Length  180/30, alignment  9/ 9, fail:	361.512
Length  180/30, alignment  9/15, found:	376.636
Length  180/30, alignment  9/15, fail:	370.787
Length  180/30, alignment 15/ 0, found:	377.56
Length  180/30, alignment 15/ 0, fail:	404.243
Length  180/30, alignment 15/ 3, found:	382.52
Length  180/30, alignment 15/ 3, fail:	360.963
Length  180/30, alignment 15/ 9, found:	394.027
Length  180/30, alignment 15/ 9, fail:	375.886
Length  180/30, alignment 15/15, found:	375.269
Length  180/30, alignment 15/15, fail:	378.562
Length  210/30, alignment  0/ 0, found:	396.668
Length  210/30, alignment  0/ 0, fail:	376.195
Length  210/30, alignment  0/ 3, found:	390.92
Length  210/30, alignment  0/ 3, fail:	394.767
Length  210/30, alignment  0/ 9, found:	386.29
Length  210/30, alignment  0/ 9, fail:	440.541
Length  210/30, alignment  0/15, found:	605.325
Length  210/30, alignment  0/15, fail:	482.172
Length  210/30, alignment  3/ 0, found:	466.234
Length  210/30, alignment  3/ 0, fail:	425.397
Length  210/30, alignment  3/ 3, found:	407.885
Length  210/30, alignment  3/ 3, fail:	403.88
Length  210/30, alignment  3/ 9, found:	383.436
Length  210/30, alignment  3/ 9, fail:	398.056
Length  210/30, alignment  3/15, found:	397.992
Length  210/30, alignment  3/15, fail:	387.085
Length  210/30, alignment  9/ 0, found:	398.274
Length  210/30, alignment  9/ 0, fail:	387.829
Length  210/30, alignment  9/ 3, found:	382.753
Length  210/30, alignment  9/ 3, fail:	393.197
Length  210/30, alignment  9/ 9, found:	396.619
Length  210/30, alignment  9/ 9, fail:	386.756
Length  210/30, alignment  9/15, found:	399.055
Length  210/30, alignment  9/15, fail:	395.112
Length  210/30, alignment 15/ 0, found:	389.072
Length  210/30, alignment 15/ 0, fail:	392.493
Length  210/30, alignment 15/ 3, found:	397.866
Length  210/30, alignment 15/ 3, fail:	456.713
Length  210/30, alignment 15/ 9, found:	568.092
Length  210/30, alignment 15/ 9, fail:	419.168
Length  210/30, alignment 15/15, found:	399.555
Length  210/30, alignment 15/15, fail:	399.762
Length  240/30, alignment  0/ 0, found:	589.6
Length  240/30, alignment  0/ 0, fail:	734.501
Length  240/30, alignment  0/ 3, found:	573.57
Length  240/30, alignment  0/ 3, fail:	507.584
Length  240/30, alignment  0/ 9, found:	422.273
Length  240/30, alignment  0/ 9, fail:	434.945
Length  240/30, alignment  0/15, found:	454.1
Length  240/30, alignment  0/15, fail:	419.886
Length  240/30, alignment  3/ 0, found:	435.129
Length  240/30, alignment  3/ 0, fail:	434.993
Length  240/30, alignment  3/ 3, found:	416.976
Length  240/30, alignment  3/ 3, fail:	431.034
Length  240/30, alignment  3/ 9, found:	427.241
Length  240/30, alignment  3/ 9, fail:	422.38
Length  240/30, alignment  3/15, found:	441.845
Length  240/30, alignment  3/15, fail:	419.08
Length  240/30, alignment  9/ 0, found:	433.374
Length  240/30, alignment  9/ 0, fail:	427.787
Length  240/30, alignment  9/ 3, found:	465.597
Length  240/30, alignment  9/ 3, fail:	668.577
Length  240/30, alignment  9/ 9, found:	507.874
Length  240/30, alignment  9/ 9, fail:	511.154
Length  240/30, alignment  9/15, found:	445.485
Length  240/30, alignment  9/15, fail:	426.862
Length  240/30, alignment 15/ 0, found:	435.99
Length  240/30, alignment 15/ 0, fail:	419.947
Length  240/30, alignment 15/ 3, found:	417.68
Length  240/30, alignment 15/ 3, fail:	427.706
Length  240/30, alignment 15/ 9, found:	419.555
Length  240/30, alignment 15/ 9, fail:	424.149
Length  240/30, alignment 15/15, found:	426.264
Length  240/30, alignment 15/15, fail:	420.3
Length  270/30, alignment  0/ 0, found:	455.655
Length  270/30, alignment  0/ 0, fail:	453.738
Length  270/30, alignment  0/ 3, found:	445.843
Length  270/30, alignment  0/ 3, fail:	460.03
Length  270/30, alignment  0/ 9, found:	445.903
Length  270/30, alignment  0/ 9, fail:	451.14
Length  270/30, alignment  0/15, found:	501.076
Length  270/30, alignment  0/15, fail:	622.063
Length  270/30, alignment  3/ 0, found:	501.742
Length  270/30, alignment  3/ 0, fail:	450.269
Length  270/30, alignment  3/ 3, found:	461.848
Length  270/30, alignment  3/ 3, fail:	792.41
Length  270/30, alignment  3/ 9, found:	684.276
Length  270/30, alignment  3/ 9, fail:	496.165
Length  270/30, alignment  3/15, found:	463.01
Length  270/30, alignment  3/15, fail:	484.247
Length  270/30, alignment  9/ 0, found:	464.015
Length  270/30, alignment  9/ 0, fail:	461.474
Length  270/30, alignment  9/ 3, found:	446.434
Length  270/30, alignment  9/ 3, fail:	466.344
Length  270/30, alignment  9/ 9, found:	462.85
Length  270/30, alignment  9/ 9, fail:	452.181
Length  270/30, alignment  9/15, found:	474.732
Length  270/30, alignment  9/15, fail:	451.523
Length  270/30, alignment 15/ 0, found:	457.021
Length  270/30, alignment 15/ 0, fail:	463.672
Length  270/30, alignment 15/ 3, found:	449.806
Length  270/30, alignment 15/ 3, fail:	456.684
Length  270/30, alignment 15/ 9, found:	607.227
Length  270/30, alignment 15/ 9, fail:	683.927
Length  270/30, alignment 15/15, found:	488.659
Length  270/30, alignment 15/15, fail:	517.106
Length  300/30, alignment  0/ 0, found:	505.168
Length  300/30, alignment  0/ 0, fail:	494.778
Length  300/30, alignment  0/ 3, found:	489.781
Length  300/30, alignment  0/ 3, fail:	484.179
Length  300/30, alignment  0/ 9, found:	490.428
Length  300/30, alignment  0/ 9, fail:	495.438
Length  300/30, alignment  0/15, found:	489.835
Length  300/30, alignment  0/15, fail:	489.108
Length  300/30, alignment  3/ 0, found:	484.3
Length  300/30, alignment  3/ 0, fail:	500.556
Length  300/30, alignment  3/ 3, found:	481.063
Length  300/30, alignment  3/ 3, fail:	496.94
Length  300/30, alignment  3/ 9, found:	494.013
Length  300/30, alignment  3/ 9, fail:	502.942
Length  300/30, alignment  3/15, found:	669
Length  300/30, alignment  3/15, fail:	580.855
Length  300/30, alignment  9/ 0, found:	530.912
Length  300/30, alignment  9/ 0, fail:	485.127
Length  300/30, alignment  9/ 3, found:	850.082
Length  300/30, alignment  9/ 3, fail:	705.883
Length  300/30, alignment  9/ 9, found:	564.277
Length  300/30, alignment  9/ 9, fail:	543.91
Length  300/30, alignment  9/15, found:	544.933
Length  300/30, alignment  9/15, fail:	486.645
Length  300/30, alignment 15/ 0, found:	527.624
Length  300/30, alignment 15/ 0, fail:	486.28
Length  300/30, alignment 15/ 3, found:	499.916
Length  300/30, alignment 15/ 3, fail:	498.313
Length  300/30, alignment 15/ 9, found:	494.988
Length  300/30, alignment 15/ 9, fail:	493.201
Length  300/30, alignment 15/15, found:	478.379
Length  300/30, alignment 15/15, fail:	534.431
Length  330/30, alignment  0/ 0, found:	517.831
Length  330/30, alignment  0/ 0, fail:	630.862
Length  330/30, alignment  0/ 3, found:	759.248
Length  330/30, alignment  0/ 3, fail:	623.646
Length  330/30, alignment  0/ 9, found:	558.784
Length  330/30, alignment  0/ 9, fail:	536.771
Length  330/30, alignment  0/15, found:	518.847
Length  330/30, alignment  0/15, fail:	519.266
Length  330/30, alignment  3/ 0, found:	518.286
Length  330/30, alignment  3/ 0, fail:	519.614
Length  330/30, alignment  3/ 3, found:	521.271
Length  330/30, alignment  3/ 3, fail:	509.299
Length  330/30, alignment  3/ 9, found:	520.609
Length  330/30, alignment  3/ 9, fail:	509.34
Length  330/30, alignment  3/15, found:	523.28
Length  330/30, alignment  3/15, fail:	517.243
Length  330/30, alignment  9/ 0, found:	514.026
Length  330/30, alignment  9/ 0, fail:	513.901
Length  330/30, alignment  9/ 3, found:	694.248
Length  330/30, alignment  9/ 3, fail:	632.696
Length  330/30, alignment  9/ 9, found:	522.418
Length  330/30, alignment  9/ 9, fail:	548.545
Length  330/30, alignment  9/15, found:	958.787
Length  330/30, alignment  9/15, fail:	671.902
Length  330/30, alignment 15/ 0, found:	590.604
Length  330/30, alignment 15/ 0, fail:	508.875
Length  330/30, alignment 15/ 3, found:	521.91
Length  330/30, alignment 15/ 3, fail:	521.927
Length  330/30, alignment 15/ 9, found:	519.858
Length  330/30, alignment 15/ 9, fail:	514.624
Length  330/30, alignment 15/15, found:	509.339
Length  330/30, alignment 15/15, fail:	525.497
Length  360/30, alignment  0/ 0, found:	553.997
Length  360/30, alignment  0/ 0, fail:	598.991
Length  360/30, alignment  0/ 3, found:	554.742
Length  360/30, alignment  0/ 3, fail:	578.072
Length  360/30, alignment  0/ 9, found:	635.223
Length  360/30, alignment  0/ 9, fail:	867.46
Length  360/30, alignment  0/15, found:	607.466
Length  360/30, alignment  0/15, fail:	628.072
Length  360/30, alignment  3/ 0, found:	578.987
Length  360/30, alignment  3/ 0, fail:	565.239
Length  360/30, alignment  3/ 3, found:	560.177
Length  360/30, alignment  3/ 3, fail:	559.186
Length  360/30, alignment  3/ 9, found:	554.074
Length  360/30, alignment  3/ 9, fail:	568.108
Length  360/30, alignment  3/15, found:	561.469
Length  360/30, alignment  3/15, fail:	567.463
Length  360/30, alignment  9/ 0, found:	567.483
Length  360/30, alignment  9/ 0, fail:	566.328
Length  360/30, alignment  9/ 3, found:	555.495
Length  360/30, alignment  9/ 3, fail:	584.418
Length  360/30, alignment  9/ 9, found:	759.952
Length  360/30, alignment  9/ 9, fail:	647.652
Length  360/30, alignment  9/15, found:	553.729
Length  360/30, alignment  9/15, fail:	798.263
Length  360/30, alignment 15/ 0, found:	902.727
Length  360/30, alignment 15/ 0, fail:	611.482
Length  360/30, alignment 15/ 3, found:	588.284
Length  360/30, alignment 15/ 3, fail:	553.486
Length  360/30, alignment 15/ 9, found:	568.427
Length  360/30, alignment 15/ 9, fail:	573.898
Length  360/30, alignment 15/15, found:	570.858
Length  360/30, alignment 15/15, fail:	565.093
Length  390/30, alignment  0/ 0, found:	589.027
Length  390/30, alignment  0/ 0, fail:	583.088
Length  390/30, alignment  0/ 3, found:	586.524
Length  390/30, alignment  0/ 3, fail:	582.132
Length  390/30, alignment  0/ 9, found:	583.666
Length  390/30, alignment  0/ 9, fail:	768.011
Length  390/30, alignment  0/15, found:	822.203
Length  390/30, alignment  0/15, fail:	659.64
Length  390/30, alignment  3/ 0, found:	593.966
Length  390/30, alignment  3/ 0, fail:	576.882
Length  390/30, alignment  3/ 3, found:	595.316
Length  390/30, alignment  3/ 3, fail:	576.349
Length  390/30, alignment  3/ 9, found:	592.509
Length  390/30, alignment  3/ 9, fail:	576.068
Length  390/30, alignment  3/15, found:	593.025
Length  390/30, alignment  3/15, fail:	577.35
Length  390/30, alignment  9/ 0, found:	591.544
Length  390/30, alignment  9/ 0, fail:	579.553
Length  390/30, alignment  9/ 3, found:	590.707
Length  390/30, alignment  9/ 3, fail:	579.074
Length  390/30, alignment  9/ 9, found:	803.67
Length  390/30, alignment  9/ 9, fail:	679.159
Length  390/30, alignment  9/15, found:	612.547
Length  390/30, alignment  9/15, fail:	822.531
Length  390/30, alignment 15/ 0, found:	941.634
Length  390/30, alignment 15/ 0, fail:	699.238
Length  390/30, alignment 15/ 3, found:	594.246
Length  390/30, alignment 15/ 3, fail:	592.179
Length  390/30, alignment 15/ 9, found:	587.838
Length  390/30, alignment 15/ 9, fail:	587.72
Length  390/30, alignment 15/15, found:	587.245
Length  390/30, alignment 15/15, fail:	584.508
Length  420/30, alignment  0/ 0, found:	622.906
Length  420/30, alignment  0/ 0, fail:	621.548
Length  420/30, alignment  0/ 3, found:	624.646
Length  420/30, alignment  0/ 3, fail:	631.479
Length  420/30, alignment  0/ 9, found:	799.065
Length  420/30, alignment  0/ 9, fail:	832.434
