                       	strtok
Length  270/30, alignment  0/ 3, fail:	503.356
Length  270/30, alignment  0/ 9, found:	510.22
Length  270/30, alignment  0/ 9, fail:	482.98
Length  270/30, alignment  0/15, found:	511.009
Length  270/30, alignment  0/15, fail:	491.62
Length  270/30, alignment  3/ 0, found:	503.69
Length  270/30, alignment  3/ 0, fail:	502.529
Length  270/30, alignment  3/ 3, found:	506.595
Length  270/30, alignment  3/ 3, fail:	506.679
Length  270/30, alignment  3/ 9, found:	505.23
Length  270/30, alignment  3/ 9, fail:	508.134
Length  270/30, alignment  3/15, found:	487.018
Length  270/30, alignment  3/15, fail:	505.01
Length  270/30, alignment  9/ 0, found:	507.076
Length  270/30, alignment  9/ 0, fail:	506.344
Length  270/30, alignment  9/ 3, found:	505.776
Length  270/30, alignment  9/ 3, fail:	495.154
Length  270/30, alignment  9/ 9, found:	493.213
Length  270/30, alignment  9/ 9, fail:	500.397
Length  270/30, alignment  9/15, found:	496.045
Length  270/30, alignment  9/15, fail:	503.539
Length  270/30, alignment 15/ 0, found:	500.446
Length  270/30, alignment 15/ 0, fail:	513.663
Length  270/30, alignment 15/ 3, found:	494.551
Length  270/30, alignment 15/ 3, fail:	503.802
Length  270/30, alignment 15/ 9, found:	504.718
Length  270/30, alignment 15/ 9, fail:	502.863
Length  270/30, alignment 15/15, found:	507.791
Length  270/30, alignment 15/15, fail:	492.097
Length  300/30, alignment  0/ 0, found:	522.749
Length  300/30, alignment  0/ 0, fail:	486.193
Length  300/30, alignment  0/ 3, found:	490.116
Length  300/30, alignment  0/ 3, fail:	492.221
Length  300/30, alignment  0/ 9, found:	481.697
Length  300/30, alignment  0/ 9, fail:	492.833
Length  300/30, alignment  0/15, found:	483.442
Length  300/30, alignment  0/15, fail:	490.793
Length  300/30, alignment  3/ 0, found:	489.174
Length  300/30, alignment  3/ 0, fail:	511.993
Length  300/30, alignment  3/ 3, found:	493.633
Length  300/30, alignment  3/ 3, fail:	491.404
Length  300/30, alignment  3/ 9, found:	501.15
Length  300/30, alignment  3/ 9, fail:	498.212
Length  300/30, alignment  3/15, found:	494.774
Length  300/30, alignment  3/15, fail:	498.472
Length  300/30, alignment  9/ 0, found:	491.979
Length  300/30, alignment  9/ 0, fail:	493.602
Length  300/30, alignment  9/ 3, found:	492.817
Length  300/30, alignment  9/ 3, fail:	504.107
Length  300/30, alignment  9/ 9, found:	491.565
Length  300/30, alignment  9/ 9, fail:	506.716
Length  300/30, alignment  9/15, found:	492.475
Length  300/30, alignment  9/15, fail:	490.226
Length  300/30, alignment 15/ 0, found:	501.279
Length  300/30, alignment 15/ 0, fail:	485.099
Length  300/30, alignment 15/ 3, found:	500.535
Length  300/30, alignment 15/ 3, fail:	499.563
Length  300/30, alignment 15/ 9, found:	491.467
Length  300/30, alignment 15/ 9, fail:	505.197
Length  300/30, alignment 15/15, found:	481.383
Length  300/30, alignment 15/15, fail:	512.188
Length  330/30, alignment  0/ 0, found:	549.57
Length  330/30, alignment  0/ 0, fail:	522.46
Length  330/30, alignment  0/ 3, found:	521.816
Length  330/30, alignment  0/ 3, fail:	518.542
Length  330/30, alignment  0/ 9, found:	512.584
Length  330/30, alignment  0/ 9, fail:	514.463
Length  330/30, alignment  0/15, found:	522.622
Length  330/30, alignment  0/15, fail:	510.759
Length  330/30, alignment  3/ 0, found:	521.317
Length  330/30, alignment  3/ 0, fail:	519.207
Length  330/30, alignment  3/ 3, found:	519.218
Length  330/30, alignment  3/ 3, fail:	518.642
Length  330/30, alignment  3/ 9, found:	503.771
Length  330/30, alignment  3/ 9, fail:	527.267
Length  330/30, alignment  3/15, found:	503.469
Length  330/30, alignment  3/15, fail:	517.87
Length  330/30, alignment  9/ 0, found:	523.136
Length  330/30, alignment  9/ 0, fail:	517.213
Length  330/30, alignment  9/ 3, found:	521.295
Length  330/30, alignment  9/ 3, fail:	512.697
Length  330/30, alignment  9/ 9, found:	515.065
Length  330/30, alignment  9/ 9, fail:	513.967
Length  330/30, alignment  9/15, found:	518.379
Length  330/30, alignment  9/15, fail:	507.133
Length  330/30, alignment 15/ 0, found:	520.092
Length  330/30, alignment 15/ 0, fail:	518.43
Length  330/30, alignment 15/ 3, found:	524.528
Length  330/30, alignment 15/ 3, fail:	519.396
Length  330/30, alignment 15/ 9, found:	502.423
Length  330/30, alignment 15/ 9, fail:	524.574
Length  330/30, alignment 15/15, found:	504.962
Length  330/30, alignment 15/15, fail:	515.102
Length  360/30, alignment  0/ 0, found:	553.982
Length  360/30, alignment  0/ 0, fail:	553.875
Length  360/30, alignment  0/ 3, found:	553.693
Length  360/30, alignment  0/ 3, fail:	555.966
Length  360/30, alignment  0/ 9, found:	553.021
Length  360/30, alignment  0/ 9, fail:	545.116
Length  360/30, alignment  0/15, found:	557.588
Length  360/30, alignment  0/15, fail:	544.854
Length  360/30, alignment  3/ 0, found:	564.529
Length  360/30, alignment  3/ 0, fail:	545.779
Length  360/30, alignment  3/ 3, found:	558.761
Length  360/30, alignment  3/ 3, fail:	550.835
Length  360/30, alignment  3/ 9, found:	552.246
Length  360/30, alignment  3/ 9, fail:	554.137
Length  360/30, alignment  3/15, found:	544.968
Length  360/30, alignment  3/15, fail:	554.273
Length  360/30, alignment  9/ 0, found:	556.37
Length  360/30, alignment  9/ 0, fail:	564.723
Length  360/30, alignment  9/ 3, found:	549.856
Length  360/30, alignment  9/ 3, fail:	555.52
Length  360/30, alignment  9/ 9, found:	544.975
Length  360/30, alignment  9/ 9, fail:	560.062
Length  360/30, alignment  9/15, found:	540.943
Length  360/30, alignment  9/15, fail:	557.757
Length  360/30, alignment 15/ 0, found:	547.544
Length  360/30, alignment 15/ 0, fail:	552.939
Length  360/30, alignment 15/ 3, found:	555.577
Length  360/30, alignment 15/ 3, fail:	556.047
Length  360/30, alignment 15/ 9, found:	558.497
Length  360/30, alignment 15/ 9, fail:	552.197
Length  360/30, alignment 15/15, found:	548.424
Length  360/30, alignment 15/15, fail:	550.182
Length  390/30, alignment  0/ 0, found:	580.391
Length  390/30, alignment  0/ 0, fail:	582.41
Length  390/30, alignment  0/ 3, found:	581.564
Length  390/30, alignment  0/ 3, fail:	571.647
Length  390/30, alignment  0/ 9, found:	589.284
Length  390/30, alignment  0/ 9, fail:	568.876
Length  390/30, alignment  0/15, found:	600.384
Length  390/30, alignment  0/15, fail:	569.443
Length  390/30, alignment  3/ 0, found:	590.676
Length  390/30, alignment  3/ 0, fail:	571.917
Length  390/30, alignment  3/ 3, found:	589.292
Length  390/30, alignment  3/ 3, fail:	571.811
Length  390/30, alignment  3/ 9, found:	588.1
Length  390/30, alignment  3/ 9, fail:	569.597
Length  390/30, alignment  3/15, found:	588.365
Length  390/30, alignment  3/15, fail:	569.797
Length  390/30, alignment  9/ 0, found:	589.199
Length  390/30, alignment  9/ 0, fail:	572.067
Length  390/30, alignment  9/ 3, found:	580.534
Length  390/30, alignment  9/ 3, fail:	571.778
Length  390/30, alignment  9/ 9, found:	579.906
Length  390/30, alignment  9/ 9, fail:	579.151
Length  390/30, alignment  9/15, found:	581.403
Length  390/30, alignment  9/15, fail:	580.241
Length  390/30, alignment 15/ 0, found:	580.343
Length  390/30, alignment 15/ 0, fail:	579.877
Length  390/30, alignment 15/ 3, found:	579.504
Length  390/30, alignment 15/ 3, fail:	583.754
Length  390/30, alignment 15/ 9, found:	581.771
Length  390/30, alignment 15/ 9, fail:	577.568
Length  390/30, alignment 15/15, found:	579.503
Length  390/30, alignment 15/15, fail:	576.913
Length  420/30, alignment  0/ 0, found:	609.977
Length  420/30, alignment  0/ 0, fail:	611.878
Length  420/30, alignment  0/ 3, found:	612.846
Length  420/30, alignment  0/ 3, fail:	609.979
Length  420/30, alignment  0/ 9, found:	610.342
Length  420/30, alignment  0/ 9, fail:	607.498
Length  420/30, alignment  0/15, found:	609.779
Length  420/30, alignment  0/15, fail:	611.186
Length  420/30, alignment  3/ 0, found:	613.347
Length  420/30, alignment  3/ 0, fail:	611.478
Length  420/30, alignment  3/ 3, found:	610.373
Length  420/30, alignment  3/ 3, fail:	610.647
Length  420/30, alignment  3/ 9, found:	609.852
Length  420/30, alignment  3/ 9, fail:	607.731
Length  420/30, alignment  3/15, found:	611.722
Length  420/30, alignment  3/15, fail:	608.252
Length  420/30, alignment  9/ 0, found:	617.301
Length  420/30, alignment  9/ 0, fail:	602.901
Length  420/30, alignment  9/ 3, found:	617.133
Length  420/30, alignment  9/ 3, fail:	603.551
Length  420/30, alignment  9/ 9, found:	619.146
Length  420/30, alignment  9/ 9, fail:	600.754
Length  420/30, alignment  9/15, found:	616.828
Length  420/30, alignment  9/15, fail:	600.479
Length  420/30, alignment 15/ 0, found:	617.984
Length  420/30, alignment 15/ 0, fail:	603.119
Length  420/30, alignment 15/ 3, found:	620.026
Length  420/30, alignment 15/ 3, fail:	603.616
Length  420/30, alignment 15/ 9, found:	619.021
Length  420/30, alignment 15/ 9, fail:	600.017
Length  420/30, alignment 15/15, found:	617.099
Length  420/30, alignment 15/15, fail:	599.966
Length  450/30, alignment  0/ 0, found:	648.112
Length  450/30, alignment  0/ 0, fail:	640.235
Length  450/30, alignment  0/ 3, found:	640.372
Length  450/30, alignment  0/ 3, fail:	638.279
Length  450/30, alignment  0/ 9, found:	640.138
Length  450/30, alignment  0/ 9, fail:	636.981
Length  450/30, alignment  0/15, found:	640.754
Length  450/30, alignment  0/15, fail:	638.303
Length  450/30, alignment  3/ 0, found:	644.512
Length  450/30, alignment  3/ 0, fail:	646.916
Length  450/30, alignment  3/ 3, found:	632.589
Length  450/30, alignment  3/ 3, fail:	646.076
Length  450/30, alignment  3/ 9, found:	631.928
Length  450/30, alignment  3/ 9, fail:	646.371
Length  450/30, alignment  3/15, found:	640.131
Length  450/30, alignment  3/15, fail:	637.699
Length  450/30, alignment  9/ 0, found:	638.5
Length  450/30, alignment  9/ 0, fail:	638.79
Length  450/30, alignment  9/ 3, found:	639.729
Length  450/30, alignment  9/ 3, fail:	640.167
Length  450/30, alignment  9/ 9, found:	642.403
Length  450/30, alignment  9/ 9, fail:	640.654
Length  450/30, alignment  9/15, found:	639.861
Length  450/30, alignment  9/15, fail:	630.88
Length  450/30, alignment 15/ 0, found:	650.341
Length  450/30, alignment 15/ 0, fail:	632.155
Length  450/30, alignment 15/ 3, found:	647.238
Length  450/30, alignment 15/ 3, fail:	633.079
Length  450/30, alignment 15/ 9, found:	646.693
Length  450/30, alignment 15/ 9, fail:	635.777
Length  450/30, alignment 15/15, found:	642.001
Length  450/30, alignment 15/15, fail:	639.231
Length   62/31, alignment  0/ 0, found:	248.539
Length   62/31, alignment  0/ 0, fail:	247.363
Length   62/31, alignment  0/ 3, found:	245.228
Length   62/31, alignment  0/ 3, fail:	246.696
Length   62/31, alignment  0/ 9, found:	243.075
Length   62/31, alignment  0/ 9, fail:	244.938
Length   62/31, alignment  0/15, found:	242.667
Length   62/31, alignment  0/15, fail:	240.585
Length   62/31, alignment  3/ 0, found:	254.945
Length   62/31, alignment  3/ 0, fail:	244.773
Length   62/31, alignment  3/ 3, found:	253.805
Length   62/31, alignment  3/ 3, fail:	247.36
Length   62/31, alignment  3/ 9, found:	239.288
Length   62/31, alignment  3/ 9, fail:	249.344
Length   62/31, alignment  3/15, found:	243.403
Length   62/31, alignment  3/15, fail:	248.021
Length   62/31, alignment  9/ 0, found:	247.475
Length   62/31, alignment  9/ 0, fail:	246.512
Length   62/31, alignment  9/ 3, found:	253.321
Length   62/31, alignment  9/ 3, fail:	255.646
Length   62/31, alignment  9/ 9, found:	243.209
Length   62/31, alignment  9/ 9, fail:	242.935
Length   62/31, alignment  9/15, found:	244.546
Length   62/31, alignment  9/15, fail:	246.543
Length   62/31, alignment 15/ 0, found:	252.092
Length   62/31, alignment 15/ 0, fail:	246.479
Length   62/31, alignment 15/ 3, found:	245.022
Length   62/31, alignment 15/ 3, fail:	253.874
Length   62/31, alignment 15/ 9, found:	239.191
Length   62/31, alignment 15/ 9, fail:	248.714
Length   62/31, alignment 15/15, found:	238.268
Length   62/31, alignment 15/15, fail:	239.017
Length   93/31, alignment  0/ 0, found:	290.359
Length   93/31, alignment  0/ 0, fail:	286.468
Length   93/31, alignment  0/ 3, found:	289.307
Length   93/31, alignment  0/ 3, fail:	279.476
Length   93/31, alignment  0/ 9, found:	285.457
Length   93/31, alignment  0/ 9, fail:	286.804
Length   93/31, alignment  0/15, found:	276.493
Length   93/31, alignment  0/15, fail:	275.773
Length   93/31, alignment  3/ 0, found:	285.647
Length   93/31, alignment  3/ 0, fail:	285.371
Length   93/31, alignment  3/ 3, found:	288.53
Length   93/31, alignment  3/ 3, fail:	278.187
Length   93/31, alignment  3/ 9, found:	287.116
Length   93/31, alignment  3/ 9, fail:	272.347
Length   93/31, alignment  3/15, found:	284.501
Length   93/31, alignment  3/15, fail:	274.917
Length   93/31, alignment  9/ 0, found:	278.099
Length   93/31, alignment  9/ 0, fail:	289.16
Length   93/31, alignment  9/ 3, found:	286.931
Length   93/31, alignment  9/ 3, fail:	286.053
Length   93/31, alignment  9/ 9, found:	276.416
Length   93/31, alignment  9/ 9, fail:	283.601
Length   93/31, alignment  9/15, found:	282.566
Length   93/31, alignment  9/15, fail:	274.817
Length   93/31, alignment 15/ 0, found:	297.459
Length   93/31, alignment 15/ 0, fail:	295.721
Length   93/31, alignment 15/ 3, found:	299.574
Length   93/31, alignment 15/ 3, fail:	287.956
Length   93/31, alignment 15/ 9, found:	282.498
Length   93/31, alignment 15/ 9, fail:	288.101
Length   93/31, alignment 15/15, found:	303.944
Length   93/31, alignment 15/15, fail:	280.443
Length  124/31, alignment  0/ 0, found:	319.61
Length  124/31, alignment  0/ 0, fail:	334.894
Length  124/31, alignment  0/ 3, found:	342.998
Length  124/31, alignment  0/ 3, fail:	318.967
Length  124/31, alignment  0/ 9, found:	325.955
Length  124/31, alignment  0/ 9, fail:	328.277
Length  124/31, alignment  0/15, found:	316.596
Length  124/31, alignment  0/15, fail:	319.581
Length  124/31, alignment  3/ 0, found:	327.145
Length  124/31, alignment  3/ 0, fail:	325.289
Length  124/31, alignment  3/ 3, found:	316.659
Length  124/31, alignment  3/ 3, fail:	316.601
Length  124/31, alignment  3/ 9, found:	324.377
Length  124/31, alignment  3/ 9, fail:	324.123
Length  124/31, alignment  3/15, found:	317.183
Length  124/31, alignment  3/15, fail:	324.924
Length  124/31, alignment  9/ 0, found:	327.567
Length  124/31, alignment  9/ 0, fail:	317.844
Length  124/31, alignment  9/ 3, found:	316.977
Length  124/31, alignment  9/ 3, fail:	326.189
Length  124/31, alignment  9/ 9, found:	323.436
Length  124/31, alignment  9/ 9, fail:	313.312
Length  124/31, alignment  9/15, found:	314.431
Length  124/31, alignment  9/15, fail:	321.074
Length  124/31, alignment 15/ 0, found:	327.788
Length  124/31, alignment 15/ 0, fail:	324.435
Length  124/31, alignment 15/ 3, found:	327.53
Length  124/31, alignment 15/ 3, fail:	325.905
Length  124/31, alignment 15/ 9, found:	313.934
Length  124/31, alignment 15/ 9, fail:	318.155
Length  124/31, alignment 15/15, found:	319.9
Length  124/31, alignment 15/15, fail:	321.637
Length  155/31, alignment  0/ 0, found:	337.001
Length  155/31, alignment  0/ 0, fail:	337.522
Length  155/31, alignment  0/ 3, found:	347.448
Length  155/31, alignment  0/ 3, fail:	346.829
Length  155/31, alignment  0/ 9, found:	336.615
Length  155/31, alignment  0/ 9, fail:	342.764
Length  155/31, alignment  0/15, found:	347.396
Length  155/31, alignment  0/15, fail:	336.472
Length  155/31, alignment  3/ 0, found:	346.477
Length  155/31, alignment  3/ 0, fail:	346.92
Length  155/31, alignment  3/ 3, found:	339.3
Length  155/31, alignment  3/ 3, fail:	338.421
Length  155/31, alignment  3/ 9, found:	348.488
Length  155/31, alignment  3/ 9, fail:	344.813
Length  155/31, alignment  3/15, found:	337.222
Length  155/31, alignment  3/15, fail:	343.329
Length  155/31, alignment  9/ 0, found:	348.14
Length  155/31, alignment  9/ 0, fail:	338.479
Length  155/31, alignment  9/ 3, found:	338.63
Length  155/31, alignment  9/ 3, fail:	346.437
Length  155/31, alignment  9/ 9, found:	345.348
Length  155/31, alignment  9/ 9, fail:	336.506
Length  155/31, alignment  9/15, found:	343.045
Length  155/31, alignment  9/15, fail:	345.526
Length  155/31, alignment 15/ 0, found:	338.228
Length  155/31, alignment 15/ 0, fail:	337.646
Length  155/31, alignment 15/ 3, found:	346.061
Length  155/31, alignment 15/ 3, fail:	346.056
Length  155/31, alignment 15/ 9, found:	337.381
Length  155/31, alignment 15/ 9, fail:	342.606
Length  155/31, alignment 15/15, found:	347.853
Length  155/31, alignment 15/15, fail:	337.759
Length  186/31, alignment  0/ 0, found:	374.664
Length  186/31, alignment  0/ 0, fail:	376.641
Length  186/31, alignment  0/ 3, found:	367.803
Length  186/31, alignment  0/ 3, fail:	369.037
Length  186/31, alignment  0/ 9, found:	368.467
Length  186/31, alignment  0/ 9, fail:	375.891
Length  186/31, alignment  0/15, found:	364.114
Length  186/31, alignment  0/15, fail:	372.123
Length  186/31, alignment  3/ 0, found:	375.491
Length  186/31, alignment  3/ 0, fail:	366.263
Length  186/31, alignment  3/ 3, found:	374.503
Length  186/31, alignment  3/ 3, fail:	375.442
Length  186/31, alignment  3/ 9, found:	362.378
Length  186/31, alignment  3/ 9, fail:	369.67
Length  186/31, alignment  3/15, found:	370.612
Length  186/31, alignment  3/15, fail:	362.227
Length  186/31, alignment  9/ 0, found:	377.601
Length  186/31, alignment  9/ 0, fail:	379.152
