                       	strsep
Length  116/29, alignment  9/ 0, found:	249.162
Length  116/29, alignment  9/ 0, fail:	348.392
Length  116/29, alignment  9/ 3, found:	177.141
Length  116/29, alignment  9/ 3, fail:	217.1
Length  116/29, alignment  9/ 9, found:	159.954
Length  116/29, alignment  9/ 9, fail:	223.167
Length  116/29, alignment  9/15, found:	160.447
Length  116/29, alignment  9/15, fail:	215.664
Length  116/29, alignment 15/ 0, found:	159.074
Length  116/29, alignment 15/ 0, fail:	215.464
Length  116/29, alignment 15/ 3, found:	158.901
Length  116/29, alignment 15/ 3, fail:	215.506
Length  116/29, alignment 15/ 9, found:	177.458
Length  116/29, alignment 15/ 9, fail:	218.625
Length  116/29, alignment 15/15, found:	198.999
Length  116/29, alignment 15/15, fail:	220.979
Length  145/29, alignment  0/ 0, found:	175.066
Length  145/29, alignment  0/ 0, fail:	245.526
Length  145/29, alignment  0/ 3, found:	172.9
Length  145/29, alignment  0/ 3, fail:	243.335
Length  145/29, alignment  0/ 9, found:	174.451
Length  145/29, alignment  0/ 9, fail:	244.117
Length  145/29, alignment  0/15, found:	178.199
Length  145/29, alignment  0/15, fail:	251.114
Length  145/29, alignment  3/ 0, found:	181.785
Length  145/29, alignment  3/ 0, fail:	259.372
Length  145/29, alignment  3/ 3, found:	173.629
Length  145/29, alignment  3/ 3, fail:	259.089
Length  145/29, alignment  3/ 9, found:	173.818
Length  145/29, alignment  3/ 9, fail:	248.117
Length  145/29, alignment  3/15, found:	173.322
Length  145/29, alignment  3/15, fail:	243.365
Length  145/29, alignment  9/ 0, found:	175.478
Length  145/29, alignment  9/ 0, fail:	243.561
Length  145/29, alignment  9/ 3, found:	173.646
Length  145/29, alignment  9/ 3, fail:	245.488
Length  145/29, alignment  9/ 9, found:	172.775
Length  145/29, alignment  9/ 9, fail:	245.272
Length  145/29, alignment  9/15, found:	174.801
Length  145/29, alignment  9/15, fail:	249.1
Length  145/29, alignment 15/ 0, found:	173.35
Length  145/29, alignment 15/ 0, fail:	245.477
Length  145/29, alignment 15/ 3, found:	176.282
Length  145/29, alignment 15/ 3, fail:	243.923
Length  145/29, alignment 15/ 9, found:	174.31
Length  145/29, alignment 15/ 9, fail:	252.921
Length  145/29, alignment 15/15, found:	173.265
Length  145/29, alignment 15/15, fail:	278.605
Length  174/29, alignment  0/ 0, found:	190.003
Length  174/29, alignment  0/ 0, fail:	280.176
Length  174/29, alignment  0/ 3, found:	187.97
Length  174/29, alignment  0/ 3, fail:	279.653
Length  174/29, alignment  0/ 9, found:	191.186
Length  174/29, alignment  0/ 9, fail:	274.743
Length  174/29, alignment  0/15, found:	192.178
Length  174/29, alignment  0/15, fail:	276.778
Length  174/29, alignment  3/ 0, found:	189.972
Length  174/29, alignment  3/ 0, fail:	278.157
Length  174/29, alignment  3/ 3, found:	188.928
Length  174/29, alignment  3/ 3, fail:	280.957
Length  174/29, alignment  3/ 9, found:	192.381
Length  174/29, alignment  3/ 9, fail:	276.864
Length  174/29, alignment  3/15, found:	188.294
Length  174/29, alignment  3/15, fail:	279.879
Length  174/29, alignment  9/ 0, found:	197.859
Length  174/29, alignment  9/ 0, fail:	285.849
Length  174/29, alignment  9/ 3, found:	187.972
Length  174/29, alignment  9/ 3, fail:	283.15
Length  174/29, alignment  9/ 9, found:	194.478
Length  174/29, alignment  9/ 9, fail:	280.555
Length  174/29, alignment  9/15, found:	203.988
Length  174/29, alignment  9/15, fail:	282.64
Length  174/29, alignment 15/ 0, found:	193.581
Length  174/29, alignment 15/ 0, fail:	277.407
Length  174/29, alignment 15/ 3, found:	189.446
Length  174/29, alignment 15/ 3, fail:	278.035
Length  174/29, alignment 15/ 9, found:	187.7
Length  174/29, alignment 15/ 9, fail:	276.564
Length  174/29, alignment 15/15, found:	191.033
Length  174/29, alignment 15/15, fail:	278.247
Length  203/29, alignment  0/ 0, found:	202.182
Length  203/29, alignment  0/ 0, fail:	307.062
Length  203/29, alignment  0/ 3, found:	206.745
Length  203/29, alignment  0/ 3, fail:	307.921
Length  203/29, alignment  0/ 9, found:	204.051
Length  203/29, alignment  0/ 9, fail:	308.734
Length  203/29, alignment  0/15, found:	203.988
Length  203/29, alignment  0/15, fail:	304.783
Length  203/29, alignment  3/ 0, found:	206.992
Length  203/29, alignment  3/ 0, fail:	308.225
Length  203/29, alignment  3/ 3, found:	206.292
Length  203/29, alignment  3/ 3, fail:	396.073
Length  203/29, alignment  3/ 9, found:	322.951
Length  203/29, alignment  3/ 9, fail:	327.234
Length  203/29, alignment  3/15, found:	205.566
Length  203/29, alignment  3/15, fail:	306.6
Length  203/29, alignment  9/ 0, found:	275.663
Length  203/29, alignment  9/ 0, fail:	462.825
Length  203/29, alignment  9/ 3, found:	287.52
Length  203/29, alignment  9/ 3, fail:	324.003
Length  203/29, alignment  9/ 9, found:	206.15
Length  203/29, alignment  9/ 9, fail:	401.729
Length  203/29, alignment  9/15, found:	208.04
Length  203/29, alignment  9/15, fail:	306.202
Length  203/29, alignment 15/ 0, found:	245.048
Length  203/29, alignment 15/ 0, fail:	524.25
Length  203/29, alignment 15/ 3, found:	348.123
Length  203/29, alignment 15/ 3, fail:	467.687
Length  203/29, alignment 15/ 9, found:	252.105
Length  203/29, alignment 15/ 9, fail:	414.638
Length  203/29, alignment 15/15, found:	204.031
Length  203/29, alignment 15/15, fail:	323.892
Length  120/30, alignment  0/ 0, found:	162.481
Length  120/30, alignment  0/ 0, fail:	223.09
Length  120/30, alignment  0/ 3, found:	161.832
Length  120/30, alignment  0/ 3, fail:	220.11
Length  120/30, alignment  0/ 9, found:	166.278
Length  120/30, alignment  0/ 9, fail:	220.669
Length  120/30, alignment  0/15, found:	161.477
Length  120/30, alignment  0/15, fail:	221.81
Length  120/30, alignment  3/ 0, found:	163.007
Length  120/30, alignment  3/ 0, fail:	220.103
Length  120/30, alignment  3/ 3, found:	162.327
Length  120/30, alignment  3/ 3, fail:	223.323
Length  120/30, alignment  3/ 9, found:	167.062
Length  120/30, alignment  3/ 9, fail:	223.516
Length  120/30, alignment  3/15, found:	165.844
Length  120/30, alignment  3/15, fail:	227.453
Length  120/30, alignment  9/ 0, found:	201.455
Length  120/30, alignment  9/ 0, fail:	375.586
Length  120/30, alignment  9/ 3, found:	162.875
Length  120/30, alignment  9/ 3, fail:	228.165
Length  120/30, alignment  9/ 9, found:	161.727
Length  120/30, alignment  9/ 9, fail:	233.755
Length  120/30, alignment  9/15, found:	162.364
Length  120/30, alignment  9/15, fail:	223.093
Length  120/30, alignment 15/ 0, found:	162.857
Length  120/30, alignment 15/ 0, fail:	219.771
Length  120/30, alignment 15/ 3, found:	161.81
Length  120/30, alignment 15/ 3, fail:	221.443
Length  120/30, alignment 15/ 9, found:	161.397
Length  120/30, alignment 15/ 9, fail:	221.797
Length  120/30, alignment 15/15, found:	161.358
Length  120/30, alignment 15/15, fail:	221.26
Length  150/30, alignment  0/ 0, found:	175.823
Length  150/30, alignment  0/ 0, fail:	251.879
Length  150/30, alignment  0/ 3, found:	176.147
Length  150/30, alignment  0/ 3, fail:	250.107
Length  150/30, alignment  0/ 9, found:	185.884
Length  150/30, alignment  0/ 9, fail:	263.585
Length  150/30, alignment  0/15, found:	180.812
Length  150/30, alignment  0/15, fail:	319.211
Length  150/30, alignment  3/ 0, found:	272.404
Length  150/30, alignment  3/ 0, fail:	260.503
Length  150/30, alignment  3/ 3, found:	177.213
Length  150/30, alignment  3/ 3, fail:	253.512
Length  150/30, alignment  3/ 9, found:	177.875
Length  150/30, alignment  3/ 9, fail:	252.823
Length  150/30, alignment  3/15, found:	176.352
Length  150/30, alignment  3/15, fail:	328.207
Length  150/30, alignment  9/ 0, found:	179.924
Length  150/30, alignment  9/ 0, fail:	250.834
Length  150/30, alignment  9/ 3, found:	176.525
Length  150/30, alignment  9/ 3, fail:	254.469
Length  150/30, alignment  9/ 9, found:	177.223
Length  150/30, alignment  9/ 9, fail:	252.704
Length  150/30, alignment  9/15, found:	176.256
Length  150/30, alignment  9/15, fail:	253.232
Length  150/30, alignment 15/ 0, found:	176.351
Length  150/30, alignment 15/ 0, fail:	252.882
Length  150/30, alignment 15/ 3, found:	180.981
Length  150/30, alignment 15/ 3, fail:	251.959
Length  150/30, alignment 15/ 9, found:	188.064
Length  150/30, alignment 15/ 9, fail:	300.043
Length  150/30, alignment 15/15, found:	180.774
Length  150/30, alignment 15/15, fail:	310.921
Length  180/30, alignment  0/ 0, found:	283.531
Length  180/30, alignment  0/ 0, fail:	297.655
Length  180/30, alignment  0/ 3, found:	191.603
Length  180/30, alignment  0/ 3, fail:	283.723
Length  180/30, alignment  0/ 9, found:	191.654
Length  180/30, alignment  0/ 9, fail:	283.338
Length  180/30, alignment  0/15, found:	193.792
Length  180/30, alignment  0/15, fail:	282.93
Length  180/30, alignment  3/ 0, found:	197.824
Length  180/30, alignment  3/ 0, fail:	286.232
Length  180/30, alignment  3/ 3, found:	192.111
Length  180/30, alignment  3/ 3, fail:	287.158
Length  180/30, alignment  3/ 9, found:	194.033
Length  180/30, alignment  3/ 9, fail:	287.381
Length  180/30, alignment  3/15, found:	205.096
Length  180/30, alignment  3/15, fail:	303.631
Length  180/30, alignment  9/ 0, found:	207.683
Length  180/30, alignment  9/ 0, fail:	296.844
Length  180/30, alignment  9/ 3, found:	200.177
Length  180/30, alignment  9/ 3, fail:	285.024
Length  180/30, alignment  9/ 9, found:	192.012
Length  180/30, alignment  9/ 9, fail:	286.368
Length  180/30, alignment  9/15, found:	203.427
Length  180/30, alignment  9/15, fail:	283.94
Length  180/30, alignment 15/ 0, found:	197.178
Length  180/30, alignment 15/ 0, fail:	286.861
Length  180/30, alignment 15/ 3, found:	192.084
Length  180/30, alignment 15/ 3, fail:	283.653
Length  180/30, alignment 15/ 9, found:	194.994
Length  180/30, alignment 15/ 9, fail:	287.384
Length  180/30, alignment 15/15, found:	192.166
Length  180/30, alignment 15/15, fail:	286.569
Length  210/30, alignment  0/ 0, found:	214.719
Length  210/30, alignment  0/ 0, fail:	319.174
Length  210/30, alignment  0/ 3, found:	238.228
Length  210/30, alignment  0/ 3, fail:	326.402
Length  210/30, alignment  0/ 9, found:	271.042
Length  210/30, alignment  0/ 9, fail:	338.466
Length  210/30, alignment  0/15, found:	241.985
Length  210/30, alignment  0/15, fail:	315.824
Length  210/30, alignment  3/ 0, found:	241.916
Length  210/30, alignment  3/ 0, fail:	332.416
Length  210/30, alignment  3/ 3, found:	242.88
Length  210/30, alignment  3/ 3, fail:	314.821
Length  210/30, alignment  3/ 9, found:	237.635
Length  210/30, alignment  3/ 9, fail:	317.929
Length  210/30, alignment  3/15, found:	250.011
Length  210/30, alignment  3/15, fail:	327.743
Length  210/30, alignment  9/ 0, found:	240.103
Length  210/30, alignment  9/ 0, fail:	312.949
Length  210/30, alignment  9/ 3, found:	235.549
Length  210/30, alignment  9/ 3, fail:	318.597
Length  210/30, alignment  9/ 9, found:	236.496
Length  210/30, alignment  9/ 9, fail:	329.344
Length  210/30, alignment  9/15, found:	260.037
Length  210/30, alignment  9/15, fail:	334.332
Length  210/30, alignment 15/ 0, found:	248.905
Length  210/30, alignment 15/ 0, fail:	322.244
Length  210/30, alignment 15/ 3, found:	242.515
Length  210/30, alignment 15/ 3, fail:	319.229
Length  210/30, alignment 15/ 9, found:	240.217
Length  210/30, alignment 15/ 9, fail:	314.892
Length  210/30, alignment 15/15, found:	233.276
Length  210/30, alignment 15/15, fail:	318.279
Length  124/31, alignment  0/ 0, found:	166.866
Length  124/31, alignment  0/ 0, fail:	231.239
Length  124/31, alignment  0/ 3, found:	166.697
Length  124/31, alignment  0/ 3, fail:	252.71
Length  124/31, alignment  0/ 9, found:	166.174
Length  124/31, alignment  0/ 9, fail:	226.75
Length  124/31, alignment  0/15, found:	166.048
Length  124/31, alignment  0/15, fail:	229.416
Length  124/31, alignment  3/ 0, found:	166.286
Length  124/31, alignment  3/ 0, fail:	258.7
Length  124/31, alignment  3/ 3, found:	181.062
Length  124/31, alignment  3/ 3, fail:	235.018
Length  124/31, alignment  3/ 9, found:	181.095
Length  124/31, alignment  3/ 9, fail:	233.668
Length  124/31, alignment  3/15, found:	173.911
Length  124/31, alignment  3/15, fail:	230.383
Length  124/31, alignment  9/ 0, found:	174.922
Length  124/31, alignment  9/ 0, fail:	233.144
Length  124/31, alignment  9/ 3, found:	171.65
Length  124/31, alignment  9/ 3, fail:	228.309
Length  124/31, alignment  9/ 9, found:	165.615
Length  124/31, alignment  9/ 9, fail:	229.024
Length  124/31, alignment  9/15, found:	165.871
Length  124/31, alignment  9/15, fail:	227.224
Length  124/31, alignment 15/ 0, found:	165.838
Length  124/31, alignment 15/ 0, fail:	229.102
Length  124/31, alignment 15/ 3, found:	174.063
Length  124/31, alignment 15/ 3, fail:	235.376
Length  124/31, alignment 15/ 9, found:	168.194
Length  124/31, alignment 15/ 9, fail:	231.397
Length  124/31, alignment 15/15, found:	165.523
Length  124/31, alignment 15/15, fail:	226.735
Length  155/31, alignment  0/ 0, found:	181.348
Length  155/31, alignment  0/ 0, fail:	263.39
Length  155/31, alignment  0/ 3, found:	197.224
Length  155/31, alignment  0/ 3, fail:	310.197
Length  155/31, alignment  0/ 9, found:	213.53
Length  155/31, alignment  0/ 9, fail:	272.708
Length  155/31, alignment  0/15, found:	190.232
Length  155/31, alignment  0/15, fail:	274.381
Length  155/31, alignment  3/ 0, found:	181.963
Length  155/31, alignment  3/ 0, fail:	261.751
Length  155/31, alignment  3/ 3, found:	181.598
Length  155/31, alignment  3/ 3, fail:	262.175
Length  155/31, alignment  3/ 9, found:	182.647
Length  155/31, alignment  3/ 9, fail:	262.434
Length  155/31, alignment  3/15, found:	182.137
Length  155/31, alignment  3/15, fail:	262.157
Length  155/31, alignment  9/ 0, found:	185.438
Length  155/31, alignment  9/ 0, fail:	272.58
Length  155/31, alignment  9/ 3, found:	182.492
Length  155/31, alignment  9/ 3, fail:	264.69
Length  155/31, alignment  9/ 9, found:	181.736
Length  155/31, alignment  9/ 9, fail:	263.64
Length  155/31, alignment  9/15, found:	181.491
Length  155/31, alignment  9/15, fail:	290.946
Length  155/31, alignment 15/ 0, found:	204.832
Length  155/31, alignment 15/ 0, fail:	290.24
Length  155/31, alignment 15/ 3, found:	182.263
Length  155/31, alignment 15/ 3, fail:	269.878
Length  155/31, alignment 15/ 9, found:	189.954
Length  155/31, alignment 15/ 9, fail:	286.009
Length  155/31, alignment 15/15, found:	188.911
Length  155/31, alignment 15/15, fail:	258.474
Length  186/31, alignment  0/ 0, found:	202.429
Length  186/31, alignment  0/ 0, fail:	291.376
Length  186/31, alignment  0/ 3, found:	197.329
Length  186/31, alignment  0/ 3, fail:	293.129
Length  186/31, alignment  0/ 9, found:	197.708
Length  186/31, alignment  0/ 9, fail:	294.041
Length  186/31, alignment  0/15, found:	199.456
Length  186/31, alignment  0/15, fail:	295.196
Length  186/31, alignment  3/ 0, found:	203.09
Length  186/31, alignment  3/ 0, fail:	293.692
Length  186/31, alignment  3/ 3, found:	197.602
Length  186/31, alignment  3/ 3, fail:	417.286
Length  186/31, alignment  3/ 9, found:	226.18
Length  186/31, alignment  3/ 9, fail:	319.593
Length  186/31, alignment  3/15, found:	225.196
Length  186/31, alignment  3/15, fail:	303.659
Length  186/31, alignment  9/ 0, found:	215.373
Length  186/31, alignment  9/ 0, fail:	292.686
Length  186/31, alignment  9/ 3, found:	199.944
Length  186/31, alignment  9/ 3, fail:	288.943
Length  186/31, alignment  9/ 9, found:	200.752
Length  186/31, alignment  9/ 9, fail:	291.278
Length  186/31, alignment  9/15, found:	197.893
Length  186/31, alignment  9/15, fail:	294.298
Length  186/31, alignment 15/ 0, found:	198.116
Length  186/31, alignment 15/ 0, fail:	301.962
Length  186/31, alignment 15/ 3, found:	203.606
Length  186/31, alignment 15/ 3, fail:	293.581
Length  186/31, alignment 15/ 9, found:	198.013
Length  186/31, alignment 15/ 9, fail:	295.799
Length  186/31, alignment 15/15, found:	198.716
Length  186/31, alignment 15/15, fail:	311.179
Length  217/31, alignment  0/ 0, found:	261.954
Length  217/31, alignment  0/ 0, fail:	380.706
Length  217/31, alignment  0/ 3, found:	287.285
Length  217/31, alignment  0/ 3, fail:	355.309
Length  217/31, alignment  0/ 9, found:	246.837
Length  217/31, alignment  0/ 9, fail:	323.973
Length  217/31, alignment  0/15, found:	249.721
Length  217/31, alignment  0/15, fail:	327.607
Length  217/31, alignment  3/ 0, found:	247.173
Length  217/31, alignment  3/ 0, fail:	339.253
Length  217/31, alignment  3/ 3, found:	242.416
Length  217/31, alignment  3/ 3, fail:	333.727
Length  217/31, alignment  3/ 9, found:	245.449
Length  217/31, alignment  3/ 9, fail:	325.125
Length  217/31, alignment  3/15, found:	246.987
Length  217/31, alignment  3/15, fail:	325.821
Length  217/31, alignment  9/ 0, found:	256.489
Length  217/31, alignment  9/ 0, fail:	380.122
Length  217/31, alignment  9/ 3, found:	270.877
Length  217/31, alignment  9/ 3, fail:	334.051
Length  217/31, alignment  9/ 9, found:	344.129
Length  217/31, alignment  9/ 9, fail:	337.112
Length  217/31, alignment  9/15, found:	244.826
Length  217/31, alignment  9/15, fail:	323.442
Length  217/31, alignment 15/ 0, found:	241.319
Length  217/31, alignment 15/ 0, fail:	324.317
Length  217/31, alignment 15/ 3, found:	243.499
Length  217/31, alignment 15/ 3, fail:	322.04
Length  217/31, alignment 15/ 9, found:	253.632
Length  217/31, alignment 15/ 9, fail:	324.513
Length  217/31, alignment 15/15, found:	242.679
