                       	strsep
Length  116/29, alignment  9/ 9, found:	156.727
Length  116/29, alignment  9/ 9, fail:	215.85
Length  116/29, alignment  9/15, found:	156.034
Length  116/29, alignment  9/15, fail:	217.02
Length  116/29, alignment 15/ 0, found:	157.247
Length  116/29, alignment 15/ 0, fail:	219.747
Length  116/29, alignment 15/ 3, found:	159.58
Length  116/29, alignment 15/ 3, fail:	214.347
Length  116/29, alignment 15/ 9, found:	157.464
Length  116/29, alignment 15/ 9, fail:	216.042
Length  116/29, alignment 15/15, found:	155.991
Length  116/29, alignment 15/15, fail:	215.846
Length  145/29, alignment  0/ 0, found:	172.405
Length  145/29, alignment  0/ 0, fail:	242.818
Length  145/29, alignment  0/ 3, found:	173.094
Length  145/29, alignment  0/ 3, fail:	243.93
Length  145/29, alignment  0/ 9, found:	170.307
Length  145/29, alignment  0/ 9, fail:	243.827
Length  145/29, alignment  0/15, found:	173.4
Length  145/29, alignment  0/15, fail:	242.837
Length  145/29, alignment  3/ 0, found:	171.882
Length  145/29, alignment  3/ 0, fail:	243.895
Length  145/29, alignment  3/ 3, found:	170.65
Length  145/29, alignment  3/ 3, fail:	243.93
Length  145/29, alignment  3/ 9, found:	173.22
Length  145/29, alignment  3/ 9, fail:	242.581
Length  145/29, alignment  3/15, found:	171.916
Length  145/29, alignment  3/15, fail:	244.512
Length  145/29, alignment  9/ 0, found:	173.133
Length  145/29, alignment  9/ 0, fail:	242.277
Length  145/29, alignment  9/ 3, found:	173.555
Length  145/29, alignment  9/ 3, fail:	243.843
Length  145/29, alignment  9/ 9, found:	170.025
Length  145/29, alignment  9/ 9, fail:	243.947
Length  145/29, alignment  9/15, found:	173.946
Length  145/29, alignment  9/15, fail:	242.85
Length  145/29, alignment 15/ 0, found:	171.661
Length  145/29, alignment 15/ 0, fail:	243.823
Length  145/29, alignment 15/ 3, found:	170.092
Length  145/29, alignment 15/ 3, fail:	244.033
Length  145/29, alignment 15/ 9, found:	173.417
Length  145/29, alignment 15/ 9, fail:	242.581
Length  145/29, alignment 15/15, found:	171.888
Length  145/29, alignment 15/15, fail:	244.623
Length  174/29, alignment  0/ 0, found:	187.13
Length  174/29, alignment  0/ 0, fail:	274.523
Length  174/29, alignment  0/ 3, found:	186.755
Length  174/29, alignment  0/ 3, fail:	274.289
Length  174/29, alignment  0/ 9, found:	186.902
Length  174/29, alignment  0/ 9, fail:	274.831
Length  174/29, alignment  0/15, found:	187.325
Length  174/29, alignment  0/15, fail:	274.753
Length  174/29, alignment  3/ 0, found:	188.296
Length  174/29, alignment  3/ 0, fail:	273.305
Length  174/29, alignment  3/ 3, found:	186.818
Length  174/29, alignment  3/ 3, fail:	274.393
Length  174/29, alignment  3/ 9, found:	188.932
Length  174/29, alignment  3/ 9, fail:	273.667
Length  174/29, alignment  3/15, found:	185.529
Length  174/29, alignment  3/15, fail:	274.688
Length  174/29, alignment  9/ 0, found:	188.544
Length  174/29, alignment  9/ 0, fail:	273.772
Length  174/29, alignment  9/ 3, found:	185.556
Length  174/29, alignment  9/ 3, fail:	274.982
Length  174/29, alignment  9/ 9, found:	189.27
Length  174/29, alignment  9/ 9, fail:	274.672
Length  174/29, alignment  9/15, found:	185.593
Length  174/29, alignment  9/15, fail:	274.565
Length  174/29, alignment 15/ 0, found:	188.715
Length  174/29, alignment 15/ 0, fail:	274.049
Length  174/29, alignment 15/ 3, found:	187.445
Length  174/29, alignment 15/ 3, fail:	272.708
Length  174/29, alignment 15/ 9, found:	188.437
Length  174/29, alignment 15/ 9, fail:	273.949
Length  174/29, alignment 15/15, found:	187.345
Length  174/29, alignment 15/15, fail:	272.897
Length  203/29, alignment  0/ 0, found:	203.116
Length  203/29, alignment  0/ 0, fail:	340.784
Length  203/29, alignment  0/ 3, found:	202.89
Length  203/29, alignment  0/ 3, fail:	341.23
Length  203/29, alignment  0/ 9, found:	201.453
Length  203/29, alignment  0/ 9, fail:	341.896
Length  203/29, alignment  0/15, found:	202.115
Length  203/29, alignment  0/15, fail:	340.752
Length  203/29, alignment  3/ 0, found:	201.633
Length  203/29, alignment  3/ 0, fail:	340.442
Length  203/29, alignment  3/ 3, found:	202.774
Length  203/29, alignment  3/ 3, fail:	340.509
Length  203/29, alignment  3/ 9, found:	202.855
Length  203/29, alignment  3/ 9, fail:	341.955
Length  203/29, alignment  3/15, found:	202.036
Length  203/29, alignment  3/15, fail:	347.584
Length  203/29, alignment  9/ 0, found:	201.618
Length  203/29, alignment  9/ 0, fail:	339.786
Length  203/29, alignment  9/ 3, found:	201.347
Length  203/29, alignment  9/ 3, fail:	341.689
Length  203/29, alignment  9/ 9, found:	203.053
Length  203/29, alignment  9/ 9, fail:	341.223
Length  203/29, alignment  9/15, found:	203.947
Length  203/29, alignment  9/15, fail:	341.086
Length  203/29, alignment 15/ 0, found:	201.499
Length  203/29, alignment 15/ 0, fail:	344.017
Length  203/29, alignment 15/ 3, found:	200.341
Length  203/29, alignment 15/ 3, fail:	341.427
Length  203/29, alignment 15/ 9, found:	201.175
Length  203/29, alignment 15/ 9, fail:	341.636
Length  203/29, alignment 15/15, found:	202.836
Length  203/29, alignment 15/15, fail:	341.629
Length  120/30, alignment  0/ 0, found:	162.36
Length  120/30, alignment  0/ 0, fail:	217.642
Length  120/30, alignment  0/ 3, found:	162.224
Length  120/30, alignment  0/ 3, fail:	220.3
Length  120/30, alignment  0/ 9, found:	159.39
Length  120/30, alignment  0/ 9, fail:	220.507
Length  120/30, alignment  0/15, found:	161.108
Length  120/30, alignment  0/15, fail:	219.384
Length  120/30, alignment  3/ 0, found:	162.185
Length  120/30, alignment  3/ 0, fail:	219.065
Length  120/30, alignment  3/ 3, found:	160.456
Length  120/30, alignment  3/ 3, fail:	220.416
Length  120/30, alignment  3/ 9, found:	159.221
Length  120/30, alignment  3/ 9, fail:	220.584
Length  120/30, alignment  3/15, found:	160.945
Length  120/30, alignment  3/15, fail:	219.402
Length  120/30, alignment  9/ 0, found:	162.289
Length  120/30, alignment  9/ 0, fail:	219.124
Length  120/30, alignment  9/ 3, found:	160.468
Length  120/30, alignment  9/ 3, fail:	220.542
Length  120/30, alignment  9/ 9, found:	159.171
Length  120/30, alignment  9/ 9, fail:	220.362
Length  120/30, alignment  9/15, found:	160.875
Length  120/30, alignment  9/15, fail:	218.973
Length  120/30, alignment 15/ 0, found:	163.046
Length  120/30, alignment 15/ 0, fail:	219.286
Length  120/30, alignment 15/ 3, found:	160.811
Length  120/30, alignment 15/ 3, fail:	226.15
Length  120/30, alignment 15/ 9, found:	159.184
Length  120/30, alignment 15/ 9, fail:	220.82
Length  120/30, alignment 15/15, found:	160.995
Length  120/30, alignment 15/15, fail:	218.93
Length  150/30, alignment  0/ 0, found:	177.92
Length  150/30, alignment  0/ 0, fail:	251.71
Length  150/30, alignment  0/ 3, found:	174.234
Length  150/30, alignment  0/ 3, fail:	264.676
Length  150/30, alignment  0/ 9, found:	178.373
Length  150/30, alignment  0/ 9, fail:	250.21
Length  150/30, alignment  0/15, found:	176.853
Length  150/30, alignment  0/15, fail:	251.461
Length  150/30, alignment  3/ 0, found:	175.872
Length  150/30, alignment  3/ 0, fail:	251.332
Length  150/30, alignment  3/ 3, found:	175.414
Length  150/30, alignment  3/ 3, fail:	251.195
Length  150/30, alignment  3/ 9, found:	175.799
Length  150/30, alignment  3/ 9, fail:	249.624
Length  150/30, alignment  3/15, found:	177.874
Length  150/30, alignment  3/15, fail:	251.269
Length  150/30, alignment  9/ 0, found:	174.123
Length  150/30, alignment  9/ 0, fail:	252.312
Length  150/30, alignment  9/ 3, found:	177.303
Length  150/30, alignment  9/ 3, fail:	250.042
Length  150/30, alignment  9/ 9, found:	175.441
Length  150/30, alignment  9/ 9, fail:	251.847
Length  150/30, alignment  9/15, found:	175.795
Length  150/30, alignment  9/15, fail:	249.621
Length  150/30, alignment 15/ 0, found:	177.174
Length  150/30, alignment 15/ 0, fail:	252.996
Length  150/30, alignment 15/ 3, found:	174.615
Length  150/30, alignment 15/ 3, fail:	252.863
Length  150/30, alignment 15/ 9, found:	195.363
Length  150/30, alignment 15/ 9, fail:	260.385
Length  150/30, alignment 15/15, found:	174.263
Length  150/30, alignment 15/15, fail:	255.763
Length  180/30, alignment  0/ 0, found:	196.161
Length  180/30, alignment  0/ 0, fail:	287.943
Length  180/30, alignment  0/ 3, found:	192.666
Length  180/30, alignment  0/ 3, fail:	286.845
Length  180/30, alignment  0/ 9, found:	197.889
Length  180/30, alignment  0/ 9, fail:	283.171
Length  180/30, alignment  0/15, found:	196.958
Length  180/30, alignment  0/15, fail:	284.998
Length  180/30, alignment  3/ 0, found:	191.751
Length  180/30, alignment  3/ 0, fail:	281.503
Length  180/30, alignment  3/ 3, found:	192.301
Length  180/30, alignment  3/ 3, fail:	280.317
Length  180/30, alignment  3/ 9, found:	189.126
Length  180/30, alignment  3/ 9, fail:	281.294
Length  180/30, alignment  3/15, found:	192.93
Length  180/30, alignment  3/15, fail:	281.574
Length  180/30, alignment  9/ 0, found:	189.16
Length  180/30, alignment  9/ 0, fail:	281.324
Length  180/30, alignment  9/ 3, found:	192.182
Length  180/30, alignment  9/ 3, fail:	281.367
Length  180/30, alignment  9/ 9, found:	190.967
Length  180/30, alignment  9/ 9, fail:	282.14
Length  180/30, alignment  9/15, found:	190.472
Length  180/30, alignment  9/15, fail:	281.544
Length  180/30, alignment 15/ 0, found:	192.261
Length  180/30, alignment 15/ 0, fail:	279.943
Length  180/30, alignment 15/ 3, found:	190.518
Length  180/30, alignment 15/ 3, fail:	281.33
Length  180/30, alignment 15/ 9, found:	192.87
Length  180/30, alignment 15/ 9, fail:	281.635
Length  180/30, alignment 15/15, found:	189.127
Length  180/30, alignment 15/15, fail:	281.546
Length  210/30, alignment  0/ 0, found:	208.448
Length  210/30, alignment  0/ 0, fail:	348.01
Length  210/30, alignment  0/ 3, found:	209.227
Length  210/30, alignment  0/ 3, fail:	350.5
Length  210/30, alignment  0/ 9, found:	207.068
Length  210/30, alignment  0/ 9, fail:	350.655
Length  210/30, alignment  0/15, found:	235.327
Length  210/30, alignment  0/15, fail:	352.145
Length  210/30, alignment  3/ 0, found:	234.354
Length  210/30, alignment  3/ 0, fail:	351.604
Length  210/30, alignment  3/ 3, found:	235.123
Length  210/30, alignment  3/ 3, fail:	350.999
Length  210/30, alignment  3/ 9, found:	233.417
Length  210/30, alignment  3/ 9, fail:	357.366
Length  210/30, alignment  3/15, found:	235.235
Length  210/30, alignment  3/15, fail:	351.824
Length  210/30, alignment  9/ 0, found:	234.894
Length  210/30, alignment  9/ 0, fail:	350.765
Length  210/30, alignment  9/ 3, found:	234.789
Length  210/30, alignment  9/ 3, fail:	349.904
Length  210/30, alignment  9/ 9, found:	237.798
Length  210/30, alignment  9/ 9, fail:	350.487
Length  210/30, alignment  9/15, found:	236.947
Length  210/30, alignment  9/15, fail:	349.072
Length  210/30, alignment 15/ 0, found:	236.469
Length  210/30, alignment 15/ 0, fail:	348.473
Length  210/30, alignment 15/ 3, found:	235.531
Length  210/30, alignment 15/ 3, fail:	350.356
Length  210/30, alignment 15/ 9, found:	235.048
Length  210/30, alignment 15/ 9, fail:	349.918
Length  210/30, alignment 15/15, found:	235.797
Length  210/30, alignment 15/15, fail:	349.883
Length  124/31, alignment  0/ 0, found:	164.891
Length  124/31, alignment  0/ 0, fail:	225.685
Length  124/31, alignment  0/ 3, found:	166.445
Length  124/31, alignment  0/ 3, fail:	225.386
Length  124/31, alignment  0/ 9, found:	165.152
Length  124/31, alignment  0/ 9, fail:	227.11
Length  124/31, alignment  0/15, found:	163.098
Length  124/31, alignment  0/15, fail:	227.053
Length  124/31, alignment  3/ 0, found:	167.125
Length  124/31, alignment  3/ 0, fail:	225.694
Length  124/31, alignment  3/ 3, found:	164.787
Length  124/31, alignment  3/ 3, fail:	227.06
Length  124/31, alignment  3/ 9, found:	163.254
Length  124/31, alignment  3/ 9, fail:	226.618
Length  124/31, alignment  3/15, found:	165.948
Length  124/31, alignment  3/15, fail:	225.33
Length  124/31, alignment  9/ 0, found:	166.188
Length  124/31, alignment  9/ 0, fail:	225.215
Length  124/31, alignment  9/ 3, found:	164.5
Length  124/31, alignment  9/ 3, fail:	225.912
Length  124/31, alignment  9/ 9, found:	165.107
Length  124/31, alignment  9/ 9, fail:	235.322
Length  124/31, alignment  9/15, found:	167.18
Length  124/31, alignment  9/15, fail:	225.722
Length  124/31, alignment 15/ 0, found:	164.539
Length  124/31, alignment 15/ 0, fail:	226.934
Length  124/31, alignment 15/ 3, found:	163.185
Length  124/31, alignment 15/ 3, fail:	227.598
Length  124/31, alignment 15/ 9, found:	166.964
Length  124/31, alignment 15/ 9, fail:	225.699
Length  124/31, alignment 15/15, found:	164.672
Length  124/31, alignment 15/15, fail:	226.161
Length  155/31, alignment  0/ 0, found:	179.1
Length  155/31, alignment  0/ 0, fail:	258.945
Length  155/31, alignment  0/ 3, found:	181.979
Length  155/31, alignment  0/ 3, fail:	257.331
Length  155/31, alignment  0/ 9, found:	180.937
Length  155/31, alignment  0/ 9, fail:	259.628
Length  155/31, alignment  0/15, found:	181.899
Length  155/31, alignment  0/15, fail:	257.69
Length  155/31, alignment  3/ 0, found:	180.271
Length  155/31, alignment  3/ 0, fail:	258.938
Length  155/31, alignment  3/ 3, found:	180.659
Length  155/31, alignment  3/ 3, fail:	259.215
Length  155/31, alignment  3/ 9, found:	180.818
Length  155/31, alignment  3/ 9, fail:	259.053
Length  155/31, alignment  3/15, found:	180.606
Length  155/31, alignment  3/15, fail:	257.384
Length  155/31, alignment  9/ 0, found:	181.938
Length  155/31, alignment  9/ 0, fail:	259.035
Length  155/31, alignment  9/ 3, found:	179.012
Length  155/31, alignment  9/ 3, fail:	259.723
Length  155/31, alignment  9/ 9, found:	182.065
Length  155/31, alignment  9/ 9, fail:	259.177
Length  155/31, alignment  9/15, found:	178.959
Length  155/31, alignment  9/15, fail:	258.881
Length  155/31, alignment 15/ 0, found:	181.778
Length  155/31, alignment 15/ 0, fail:	257.607
Length  155/31, alignment 15/ 3, found:	180.84
Length  155/31, alignment 15/ 3, fail:	258.914
Length  155/31, alignment 15/ 9, found:	181.911
Length  155/31, alignment 15/ 9, fail:	258.474
Length  155/31, alignment 15/15, found:	180.591
Length  155/31, alignment 15/15, fail:	258.93
Length  186/31, alignment  0/ 0, found:	198.818
Length  186/31, alignment  0/ 0, fail:	288.748
Length  186/31, alignment  0/ 3, found:	196.152
Length  186/31, alignment  0/ 3, fail:	296.944
Length  186/31, alignment  0/ 9, found:	199.423
Length  186/31, alignment  0/ 9, fail:	290.061
Length  186/31, alignment  0/15, found:	196.991
Length  186/31, alignment  0/15, fail:	290.156
Length  186/31, alignment  3/ 0, found:	197.164
Length  186/31, alignment  3/ 0, fail:	290.444
Length  186/31, alignment  3/ 3, found:	198.447
Length  186/31, alignment  3/ 3, fail:	291.116
Length  186/31, alignment  3/ 9, found:	195.068
Length  186/31, alignment  3/ 9, fail:	290.525
Length  186/31, alignment  3/15, found:	199.076
Length  186/31, alignment  3/15, fail:	289.834
Length  186/31, alignment  9/ 0, found:	197.928
Length  186/31, alignment  9/ 0, fail:	291.099
Length  186/31, alignment  9/ 3, found:	196.435
Length  186/31, alignment  9/ 3, fail:	290.591
Length  186/31, alignment  9/ 9, found:	198.71
Length  186/31, alignment  9/ 9, fail:	289.861
Length  186/31, alignment  9/15, found:	195.047
Length  186/31, alignment  9/15, fail:	289.92
Length  186/31, alignment 15/ 0, found:	197.95
Length  186/31, alignment 15/ 0, fail:	289.846
Length  186/31, alignment 15/ 3, found:	196.751
Length  186/31, alignment 15/ 3, fail:	290.698
Length  186/31, alignment 15/ 9, found:	196.499
Length  186/31, alignment 15/ 9, fail:	291.355
Length  186/31, alignment 15/15, found:	198.692
Length  186/31, alignment 15/15, fail:	289.856
Length  217/31, alignment  0/ 0, found:	211.277
Length  217/31, alignment  0/ 0, fail:	319.993
Length  217/31, alignment  0/ 3, found:	211.5
Length  217/31, alignment  0/ 3, fail:	319.598
Length  217/31, alignment  0/ 9, found:	212.556
Length  217/31, alignment  0/ 9, fail:	319.722
Length  217/31, alignment  0/15, found:	213.675
Length  217/31, alignment  0/15, fail:	320.657
Length  217/31, alignment  3/ 0, found:	211.381
Length  217/31, alignment  3/ 0, fail:	320.596
Length  217/31, alignment  3/ 3, found:	213.01
Length  217/31, alignment  3/ 3, fail:	319.786
Length  217/31, alignment  3/ 9, found:	212.44
Length  217/31, alignment  3/ 9, fail:	320.502
Length  217/31, alignment  3/15, found:	212.543
Length  217/31, alignment  3/15, fail:	319.698
Length  217/31, alignment  9/ 0, found:	211.613
Length  217/31, alignment  9/ 0, fail:	321.103
Length  217/31, alignment  9/ 3, found:	209.762
Length  217/31, alignment  9/ 3, fail:	320.219
Length  217/31, alignment  9/ 9, found:	212.524
Length  217/31, alignment  9/ 9, fail:	319.564
Length  217/31, alignment  9/15, found:	212.615
Length  217/31, alignment  9/15, fail:	319.476
Length  217/31, alignment 15/ 0, found:	211.331
Length  217/31, alignment 15/ 0, fail:	321.283
Length  217/31, alignment 15/ 3, found:	209.602
Length  217/31, alignment 15/ 3, fail:	321.21
Length  217/31, alignment 15/ 9, found:	210.962
Length  217/31, alignment 15/ 9, fail:	319.421
Length  217/31, alignment 15/15, found:	212.469
Length  217/31, alignment 15/15, fail:	320.294
Length 8191/16, alignment  0/ 0, found:	4259.57
Length 8191/16, alignment  0/ 0, fail:	8401.52
