                       	strsep
Length  116/29, alignment  9/ 3, found:	164.07
Length  116/29, alignment  9/ 3, fail:	250.739
Length  116/29, alignment  9/ 9, found:	156.834
Length  116/29, alignment  9/ 9, fail:	224.231
Length  116/29, alignment  9/15, found:	167.228
Length  116/29, alignment  9/15, fail:	213.306
Length  116/29, alignment 15/ 0, found:	162.33
Length  116/29, alignment 15/ 0, fail:	221.823
Length  116/29, alignment 15/ 3, found:	169.749
Length  116/29, alignment 15/ 3, fail:	222.2
Length  116/29, alignment 15/ 9, found:	160.496
Length  116/29, alignment 15/ 9, fail:	212.643
Length  116/29, alignment 15/15, found:	160.965
Length  116/29, alignment 15/15, fail:	217.747
Length  145/29, alignment  0/ 0, found:	170.729
Length  145/29, alignment  0/ 0, fail:	294.12
Length  145/29, alignment  0/ 3, found:	178.818
Length  145/29, alignment  0/ 3, fail:	243.798
Length  145/29, alignment  0/ 9, found:	173.729
Length  145/29, alignment  0/ 9, fail:	245.289
Length  145/29, alignment  0/15, found:	169.75
Length  145/29, alignment  0/15, fail:	245.835
Length  145/29, alignment  3/ 0, found:	177.789
Length  145/29, alignment  3/ 0, fail:	264.651
Length  145/29, alignment  3/ 3, found:	198.348
Length  145/29, alignment  3/ 3, fail:	281.445
Length  145/29, alignment  3/ 9, found:	204.94
Length  145/29, alignment  3/ 9, fail:	254.304
Length  145/29, alignment  3/15, found:	230.473
Length  145/29, alignment  3/15, fail:	403.365
Length  145/29, alignment  9/ 0, found:	182.44
Length  145/29, alignment  9/ 0, fail:	242.486
Length  145/29, alignment  9/ 3, found:	177.402
Length  145/29, alignment  9/ 3, fail:	247.602
Length  145/29, alignment  9/ 9, found:	170.698
Length  145/29, alignment  9/ 9, fail:	249.078
Length  145/29, alignment  9/15, found:	175.428
Length  145/29, alignment  9/15, fail:	244.458
Length  145/29, alignment 15/ 0, found:	170.71
Length  145/29, alignment 15/ 0, fail:	245.08
Length  145/29, alignment 15/ 3, found:	174.35
Length  145/29, alignment 15/ 3, fail:	241.001
Length  145/29, alignment 15/ 9, found:	174.232
Length  145/29, alignment 15/ 9, fail:	244.651
Length  145/29, alignment 15/15, found:	172.004
Length  145/29, alignment 15/15, fail:	250.233
Length  174/29, alignment  0/ 0, found:	257.752
Length  174/29, alignment  0/ 0, fail:	420.87
Length  174/29, alignment  0/ 3, found:	197.303
Length  174/29, alignment  0/ 3, fail:	284.14
Length  174/29, alignment  0/ 9, found:	267.855
Length  174/29, alignment  0/ 9, fail:	419.895
Length  174/29, alignment  0/15, found:	193.384
Length  174/29, alignment  0/15, fail:	275.96
Length  174/29, alignment  3/ 0, found:	191.403
Length  174/29, alignment  3/ 0, fail:	271.778
Length  174/29, alignment  3/ 3, found:	193.452
Length  174/29, alignment  3/ 3, fail:	289.308
Length  174/29, alignment  3/ 9, found:	189.198
Length  174/29, alignment  3/ 9, fail:	274.821
Length  174/29, alignment  3/15, found:	185.43
Length  174/29, alignment  3/15, fail:	274.439
Length  174/29, alignment  9/ 0, found:	189.193
Length  174/29, alignment  9/ 0, fail:	374.092
Length  174/29, alignment  9/ 3, found:	316.37
Length  174/29, alignment  9/ 3, fail:	462.489
Length  174/29, alignment  9/ 9, found:	186.7
Length  174/29, alignment  9/ 9, fail:	283.773
Length  174/29, alignment  9/15, found:	310.947
Length  174/29, alignment  9/15, fail:	381.826
Length  174/29, alignment 15/ 0, found:	185.433
Length  174/29, alignment 15/ 0, fail:	292.214
Length  174/29, alignment 15/ 3, found:	190.708
Length  174/29, alignment 15/ 3, fail:	291.181
Length  174/29, alignment 15/ 9, found:	185.61
Length  174/29, alignment 15/ 9, fail:	277.016
Length  174/29, alignment 15/15, found:	190.806
Length  174/29, alignment 15/15, fail:	276.622
Length  203/29, alignment  0/ 0, found:	202.414
Length  203/29, alignment  0/ 0, fail:	306.295
Length  203/29, alignment  0/ 3, found:	203.006
Length  203/29, alignment  0/ 3, fail:	323.387
Length  203/29, alignment  0/ 9, found:	212.337
Length  203/29, alignment  0/ 9, fail:	306.97
Length  203/29, alignment  0/15, found:	292.793
Length  203/29, alignment  0/15, fail:	503.008
Length  203/29, alignment  3/ 0, found:	201.964
Length  203/29, alignment  3/ 0, fail:	354.07
Length  203/29, alignment  3/ 3, found:	203.138
Length  203/29, alignment  3/ 3, fail:	319.855
Length  203/29, alignment  3/ 9, found:	206.181
Length  203/29, alignment  3/ 9, fail:	307.841
Length  203/29, alignment  3/15, found:	205.1
Length  203/29, alignment  3/15, fail:	306.703
Length  203/29, alignment  9/ 0, found:	199.837
Length  203/29, alignment  9/ 0, fail:	324.598
Length  203/29, alignment  9/ 3, found:	202.158
Length  203/29, alignment  9/ 3, fail:	305.775
Length  203/29, alignment  9/ 9, found:	206.321
Length  203/29, alignment  9/ 9, fail:	305.298
Length  203/29, alignment  9/15, found:	219.953
Length  203/29, alignment  9/15, fail:	316.448
Length  203/29, alignment 15/ 0, found:	200.267
Length  203/29, alignment 15/ 0, fail:	340.882
Length  203/29, alignment 15/ 3, found:	215.517
Length  203/29, alignment 15/ 3, fail:	317.136
Length  203/29, alignment 15/ 9, found:	210.066
Length  203/29, alignment 15/ 9, fail:	493.432
Length  203/29, alignment 15/15, found:	219.532
Length  203/29, alignment 15/15, fail:	312.533
Length  120/30, alignment  0/ 0, found:	177.39
Length  120/30, alignment  0/ 0, fail:	227.094
Length  120/30, alignment  0/ 3, found:	159.265
Length  120/30, alignment  0/ 3, fail:	221.845
Length  120/30, alignment  0/ 9, found:	161.315
Length  120/30, alignment  0/ 9, fail:	220.438
Length  120/30, alignment  0/15, found:	162.634
Length  120/30, alignment  0/15, fail:	219.839
Length  120/30, alignment  3/ 0, found:	161.817
Length  120/30, alignment  3/ 0, fail:	221.328
Length  120/30, alignment  3/ 3, found:	161.88
Length  120/30, alignment  3/ 3, fail:	243.908
Length  120/30, alignment  3/ 9, found:	167.328
Length  120/30, alignment  3/ 9, fail:	225.074
Length  120/30, alignment  3/15, found:	166.383
Length  120/30, alignment  3/15, fail:	223.201
Length  120/30, alignment  9/ 0, found:	159.419
Length  120/30, alignment  9/ 0, fail:	233.568
Length  120/30, alignment  9/ 3, found:	279.563
Length  120/30, alignment  9/ 3, fail:	305.43
Length  120/30, alignment  9/ 9, found:	162.143
Length  120/30, alignment  9/ 9, fail:	233.809
Length  120/30, alignment  9/15, found:	164.357
Length  120/30, alignment  9/15, fail:	221.749
Length  120/30, alignment 15/ 0, found:	159.218
Length  120/30, alignment 15/ 0, fail:	222.996
Length  120/30, alignment 15/ 3, found:	159.32
Length  120/30, alignment 15/ 3, fail:	221.577
Length  120/30, alignment 15/ 9, found:	163.769
Length  120/30, alignment 15/ 9, fail:	217.917
Length  120/30, alignment 15/15, found:	163.087
Length  120/30, alignment 15/15, fail:	221.116
Length  150/30, alignment  0/ 0, found:	193.773
Length  150/30, alignment  0/ 0, fail:	251.911
Length  150/30, alignment  0/ 3, found:	177.851
Length  150/30, alignment  0/ 3, fail:	252.329
Length  150/30, alignment  0/ 9, found:	175.338
Length  150/30, alignment  0/ 9, fail:	257.831
Length  150/30, alignment  0/15, found:	192.969
Length  150/30, alignment  0/15, fail:	250.629
Length  150/30, alignment  3/ 0, found:	177.385
Length  150/30, alignment  3/ 0, fail:	272.674
Length  150/30, alignment  3/ 3, found:	313.617
Length  150/30, alignment  3/ 3, fail:	316.363
Length  150/30, alignment  3/ 9, found:	180.548
Length  150/30, alignment  3/ 9, fail:	256.724
Length  150/30, alignment  3/15, found:	174.318
Length  150/30, alignment  3/15, fail:	253.665
Length  150/30, alignment  9/ 0, found:	179.608
Length  150/30, alignment  9/ 0, fail:	254.739
Length  150/30, alignment  9/ 3, found:	188.848
Length  150/30, alignment  9/ 3, fail:	260.323
Length  150/30, alignment  9/ 9, found:	174.101
Length  150/30, alignment  9/ 9, fail:	250.21
Length  150/30, alignment  9/15, found:	178.137
Length  150/30, alignment  9/15, fail:	252.889
Length  150/30, alignment 15/ 0, found:	174.188
Length  150/30, alignment 15/ 0, fail:	261.505
Length  150/30, alignment 15/ 3, found:	198.461
Length  150/30, alignment 15/ 3, fail:	289.09
Length  150/30, alignment 15/ 9, found:	180.271
Length  150/30, alignment 15/ 9, fail:	257.015
Length  150/30, alignment 15/15, found:	182.347
Length  150/30, alignment 15/15, fail:	262.477
Length  180/30, alignment  0/ 0, found:	189.39
Length  180/30, alignment  0/ 0, fail:	291.45
Length  180/30, alignment  0/ 3, found:	195.258
Length  180/30, alignment  0/ 3, fail:	286.094
Length  180/30, alignment  0/ 9, found:	205.978
Length  180/30, alignment  0/ 9, fail:	334.994
Length  180/30, alignment  0/15, found:	189.446
Length  180/30, alignment  0/15, fail:	285.163
Length  180/30, alignment  3/ 0, found:	195.681
Length  180/30, alignment  3/ 0, fail:	283.283
Length  180/30, alignment  3/ 3, found:	193.233
Length  180/30, alignment  3/ 3, fail:	280.286
Length  180/30, alignment  3/ 9, found:	190.954
Length  180/30, alignment  3/ 9, fail:	314.565
Length  180/30, alignment  3/15, found:	221.087
Length  180/30, alignment  3/15, fail:	321.268
Length  180/30, alignment  9/ 0, found:	235.313
Length  180/30, alignment  9/ 0, fail:	298.359
Length  180/30, alignment  9/ 3, found:	192.885
Length  180/30, alignment  9/ 3, fail:	294.69
Length  180/30, alignment  9/ 9, found:	198.22
Length  180/30, alignment  9/ 9, fail:	305.484
Length  180/30, alignment  9/15, found:	211.064
Length  180/30, alignment  9/15, fail:	293.747
Length  180/30, alignment 15/ 0, found:	189.153
Length  180/30, alignment 15/ 0, fail:	283.604
Length  180/30, alignment 15/ 3, found:	195.103
Length  180/30, alignment 15/ 3, fail:	283.822
Length  180/30, alignment 15/ 9, found:	193.658
Length  180/30, alignment 15/ 9, fail:	308.941
Length  180/30, alignment 15/15, found:	189.385
Length  180/30, alignment 15/15, fail:	283.972
Length  210/30, alignment  0/ 0, found:	238.04
Length  210/30, alignment  0/ 0, fail:	369.791
Length  210/30, alignment  0/ 3, found:	383.038
Length  210/30, alignment  0/ 3, fail:	450.571
Length  210/30, alignment  0/ 9, found:	307.002
Length  210/30, alignment  0/ 9, fail:	623.381
Length  210/30, alignment  0/15, found:	303.013
Length  210/30, alignment  0/15, fail:	348.039
Length  210/30, alignment  3/ 0, found:	245.897
Length  210/30, alignment  3/ 0, fail:	332.119
Length  210/30, alignment  3/ 3, found:	238.271
Length  210/30, alignment  3/ 3, fail:	360.915
Length  210/30, alignment  3/ 9, found:	229.867
Length  210/30, alignment  3/ 9, fail:	352.355
Length  210/30, alignment  3/15, found:	243.047
Length  210/30, alignment  3/15, fail:	329.34
Length  210/30, alignment  9/ 0, found:	257.651
Length  210/30, alignment  9/ 0, fail:	418.032
Length  210/30, alignment  9/ 3, found:	231.917
Length  210/30, alignment  9/ 3, fail:	319.015
Length  210/30, alignment  9/ 9, found:	248.535
Length  210/30, alignment  9/ 9, fail:	353.354
Length  210/30, alignment  9/15, found:	245.178
Length  210/30, alignment  9/15, fail:	365.161
Length  210/30, alignment 15/ 0, found:	268.146
Length  210/30, alignment 15/ 0, fail:	512.545
Length  210/30, alignment 15/ 3, found:	277.64
Length  210/30, alignment 15/ 3, fail:	316.055
Length  210/30, alignment 15/ 9, found:	212.689
Length  210/30, alignment 15/ 9, fail:	315.189
Length  210/30, alignment 15/15, found:	252.191
Length  210/30, alignment 15/15, fail:	330.881
Length  124/31, alignment  0/ 0, found:	170.07
Length  124/31, alignment  0/ 0, fail:	1038.18
Length  124/31, alignment  0/ 3, found:	163.248
Length  124/31, alignment  0/ 3, fail:	250.671
Length  124/31, alignment  0/ 9, found:	189.534
Length  124/31, alignment  0/ 9, fail:	240.455
Length  124/31, alignment  0/15, found:	170.721
Length  124/31, alignment  0/15, fail:	230.152
Length  124/31, alignment  3/ 0, found:	170.676
Length  124/31, alignment  3/ 0, fail:	277.167
Length  124/31, alignment  3/ 3, found:	277.229
Length  124/31, alignment  3/ 3, fail:	265.46
Length  124/31, alignment  3/ 9, found:	182.694
Length  124/31, alignment  3/ 9, fail:	242.39
Length  124/31, alignment  3/15, found:	166.615
Length  124/31, alignment  3/15, fail:	230.592
Length  124/31, alignment  9/ 0, found:	163.341
Length  124/31, alignment  9/ 0, fail:	253.095
Length  124/31, alignment  9/ 3, found:	189.002
Length  124/31, alignment  9/ 3, fail:	262.294
Length  124/31, alignment  9/ 9, found:	198.777
Length  124/31, alignment  9/ 9, fail:	322.968
Length  124/31, alignment  9/15, found:	215.097
Length  124/31, alignment  9/15, fail:	251.5
Length  124/31, alignment 15/ 0, found:	172.18
Length  124/31, alignment 15/ 0, fail:	224.498
Length  124/31, alignment 15/ 3, found:	171.156
Length  124/31, alignment 15/ 3, fail:	234.112
Length  124/31, alignment 15/ 9, found:	166.165
Length  124/31, alignment 15/ 9, fail:	253.061
Length  124/31, alignment 15/15, found:	190.783
Length  124/31, alignment 15/15, fail:	259.074
Length  155/31, alignment  0/ 0, found:	217.781
Length  155/31, alignment  0/ 0, fail:	265.704
Length  155/31, alignment  0/ 3, found:	187.275
Length  155/31, alignment  0/ 3, fail:	263.373
Length  155/31, alignment  0/ 9, found:	179.568
Length  155/31, alignment  0/ 9, fail:	261.532
Length  155/31, alignment  0/15, found:	184.879
Length  155/31, alignment  0/15, fail:	264.608
Length  155/31, alignment  3/ 0, found:	195.859
Length  155/31, alignment  3/ 0, fail:	287.029
Length  155/31, alignment  3/ 3, found:	185.949
Length  155/31, alignment  3/ 3, fail:	268.209
Length  155/31, alignment  3/ 9, found:	182.041
Length  155/31, alignment  3/ 9, fail:	292.969
Length  155/31, alignment  3/15, found:	187.978
Length  155/31, alignment  3/15, fail:	262.103
Length  155/31, alignment  9/ 0, found:	182.029
Length  155/31, alignment  9/ 0, fail:	262.14
Length  155/31, alignment  9/ 3, found:	217.267
Length  155/31, alignment  9/ 3, fail:	305.083
Length  155/31, alignment  9/ 9, found:	206.631
Length  155/31, alignment  9/ 9, fail:	270.358
Length  155/31, alignment  9/15, found:	179.242
Length  155/31, alignment  9/15, fail:	265.235
Length  155/31, alignment 15/ 0, found:	184.517
Length  155/31, alignment 15/ 0, fail:	264.002
Length  155/31, alignment 15/ 3, found:	261.685
Length  155/31, alignment 15/ 3, fail:	305.107
Length  155/31, alignment 15/ 9, found:	332.332
Length  155/31, alignment 15/ 9, fail:	477.46
Length  155/31, alignment 15/15, found:	297.891
Length  155/31, alignment 15/15, fail:	414.913
Length  186/31, alignment  0/ 0, found:	211.079
Length  186/31, alignment  0/ 0, fail:	294.064
Length  186/31, alignment  0/ 3, found:	200.252
Length  186/31, alignment  0/ 3, fail:	338.946
Length  186/31, alignment  0/ 9, found:	238.438
Length  186/31, alignment  0/ 9, fail:	318.751
Length  186/31, alignment  0/15, found:	321.657
Length  186/31, alignment  0/15, fail:	381.867
Length  186/31, alignment  3/ 0, found:	217.74
Length  186/31, alignment  3/ 0, fail:	329.813
Length  186/31, alignment  3/ 3, found:	373.734
Length  186/31, alignment  3/ 3, fail:	510.2
Length  186/31, alignment  3/ 9, found:	371.907
Length  186/31, alignment  3/ 9, fail:	481.174
Length  186/31, alignment  3/15, found:	369.453
Length  186/31, alignment  3/15, fail:	530.082
Length  186/31, alignment  9/ 0, found:	332.395
Length  186/31, alignment  9/ 0, fail:	421.634
Length  186/31, alignment  9/ 3, found:	228.39
Length  186/31, alignment  9/ 3, fail:	354.348
Length  186/31, alignment  9/ 9, found:	224.933
Length  186/31, alignment  9/ 9, fail:	295.097
Length  186/31, alignment  9/15, found:	199.077
Length  186/31, alignment  9/15, fail:	293.521
Length  186/31, alignment 15/ 0, found:	201.589
Length  186/31, alignment 15/ 0, fail:	307.37
Length  186/31, alignment 15/ 3, found:	233.692
Length  186/31, alignment 15/ 3, fail:	295.312
Length  186/31, alignment 15/ 9, found:	195.41
Length  186/31, alignment 15/ 9, fail:	308.662
Length  186/31, alignment 15/15, found:	214.451
Length  186/31, alignment 15/15, fail:	327.044
Length  217/31, alignment  0/ 0, found:	215.745
Length  217/31, alignment  0/ 0, fail:	324.236
Length  217/31, alignment  0/ 3, found:	294.189
Length  217/31, alignment  0/ 3, fail:	522.389
Length  217/31, alignment  0/ 9, found:	250.079
Length  217/31, alignment  0/ 9, fail:	330.644
Length  217/31, alignment  0/15, found:	238.662
Length  217/31, alignment  0/15, fail:	326.025
Length  217/31, alignment  3/ 0, found:	253.847
Length  217/31, alignment  3/ 0, fail:	333.729
Length  217/31, alignment  3/ 3, found:	245.646
Length  217/31, alignment  3/ 3, fail:	323.251
Length  217/31, alignment  3/ 9, found:	249.287
Length  217/31, alignment  3/ 9, fail:	326.754
Length  217/31, alignment  3/15, found:	253.345
Length  217/31, alignment  3/15, fail:	359.821
Length  217/31, alignment  9/ 0, found:	251.932
Length  217/31, alignment  9/ 0, fail:	333.679
Length  217/31, alignment  9/ 3, found:	245.034
Length  217/31, alignment  9/ 3, fail:	362.417
Length  217/31, alignment  9/ 9, found:	378.162
Length  217/31, alignment  9/ 9, fail:	344.849
Length  217/31, alignment  9/15, found:	290.547
Length  217/31, alignment  9/15, fail:	322.44
Length  217/31, alignment 15/ 0, found:	250.144
Length  217/31, alignment 15/ 0, fail:	327.276
Length  217/31, alignment 15/ 3, found:	246.358
Length  217/31, alignment 15/ 3, fail:	327.095
Length  217/31, alignment 15/ 9, found:	239.731
Length  217/31, alignment 15/ 9, fail:	338.687
Length  217/31, alignment 15/15, found:	244.423
Length  217/31, alignment 15/15, fail:	351.956
Length 8191/16, alignment  0/ 0, found:	4659.75
